pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
396,1763943663.847182512,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-19406.551428,-19406.551428,-19406.551428,312713.652792,312713.652792,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-19406.550781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16081.141602,-13974.563477,244236586,244237258
397,1763943663.856186628,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16050.964701,-16050.964701,-16050.964701,309956.299696,309956.299696,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16050.964844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4833.988281,-7256.434570,244313930,244314602
398,1763943663.856550932,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16170.216845,-16170.216845,-16170.216845,309956.285491,309956.285491,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16170.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4833.988281,-7395.620605,244313931,244314603
399,1763943663.864034414,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16691.385839,-16691.385839,-16691.385839,305478.221489,305478.221489,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16691.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-29659.822266,-17444.972656,244377838,244378510
400,1763943663.864414215,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16947.499310,-16947.499310,-16947.499310,305486.534430,305486.534430,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16947.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-29659.822266,-17430.740234,244377839,244378511
401,1763943663.871070623,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16868.872818,-16868.872818,-16868.872818,311213.147134,311213.147134,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16868.873047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18624.615234,-7020.626953,244433924,244434596
402,1763943663.871402025,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17210.815441,-17210.815441,-17210.815441,311269.129568,311269.129568,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17210.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12354.268555,-7175.399414,244433925,244434597
403,1763943663.871838093,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9435.621446,-9435.621446,-9435.621446,317562.494370,317562.494370,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9435.621094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18708.320312,-2624.244873,244435516,244436220
404,1763943663.872099161,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9014.851342,-9014.851342,-9014.851342,317471.885100,317471.885100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9014.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18708.320312,-2637.376709,244435517,244436221
405,1763943663.874855995,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4290.679006,4290.679006,4290.679006,342437.835564,342437.835564,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4290.679199,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22163.917969,8350.106445,244456948,244457700
406,1763943663.875267267,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4127.116148,4127.116148,4127.116148,342220.772955,342220.772955,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4127.116211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22163.917969,8341.411133,244456949,244457701
407,1763943663.894621134,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13097.720729,-13097.720729,-13097.720729,321652.491288,321652.491288,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13097.720703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18934.660156,-20002.386719,244505030,244505702
408,1763943663.900446415,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15603.334620,-15603.334620,-15603.334620,316146.892798,316146.892798,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15603.334961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39712.855469,-2699.818604,244566276,244566948
409,1763943663.900703907,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15849.067483,-15849.067483,-15849.067483,315290.421393,315290.421393,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15849.067383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38404.394531,-2871.500000,244566277,244566949
410,1763943663.907452583,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16203.344834,-16203.344834,-16203.344834,305408.926273,305408.926273,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16203.344727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7826.304199,-9107.354492,244646587,244647259
411,1763943663.913066149,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15475.608335,-15475.608335,-15475.608335,342513.455531,342513.455531,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15475.608398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14277.128906,-5095.284180,244710186,244710858
412,1763943663.913501501,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15845.483735,-15845.483735,-15845.483735,341692.919140,341692.919140,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15845.483398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12046.822266,-5217.688965,244710187,244710859
413,1763943663.920906067,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15034.049774,-15034.049774,-15034.049774,308496.789137,308496.789137,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15034.049805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15395.656250,-6984.472656,244790331,244791003
414,1763943663.921391726,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8683.011599,-8683.011599,-8683.011599,295488.458174,295488.458174,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8683.011719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17169.775391,-6009.422363,244791921,244792625
415,1763943663.927989244,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16626.709815,-16626.709815,-16626.709815,329293.626369,329293.626369,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16626.708984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15315.703125,-6375.156250,244866432,244867104
416,1763943663.928558588,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9010.149742,-9010.149742,-9010.149742,312667.241180,312667.241180,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9010.149414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1578.707764,-10934.890625,244868024,244868728
417,1763943663.936954737,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13989.730464,-13989.730464,-13989.730464,312734.506976,312734.506976,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13989.730469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11181.771484,-11877.031250,244943782,244944454
418,1763943663.959574461,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17033.742468,-17033.742468,-17033.742468,315984.755542,315984.755542,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17033.742188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13793.077148,-21427.503906,245016284,245016956
419,1763943663.960075378,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17358.450082,-17358.450082,-17358.450082,314740.147587,314740.147587,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17358.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15982.648438,-21407.525391,245016285,245016957
420,1763943663.968489170,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17693.682785,-17693.682785,-17693.682785,323054.581046,323054.581046,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17693.683594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22749.835938,-16871.671875,245092852,245093524
421,1763943663.968838692,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10017.909911,-10017.909911,-10017.909911,314363.415846,314363.415846,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10017.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7939.043945,-5016.456055,245094442,245095146
422,1763943663.973911524,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16956.617816,-16956.617816,-16956.617816,313512.345183,313512.345183,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16956.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19898.179688,-17341.281250,245156442,245157114
423,1763943663.980058908,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17980.623771,-17980.623771,-17980.623771,315633.590825,315633.590825,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17980.623047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16440.232422,-5672.598633,245231594,245232266
424,1763943663.980365038,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8011.098125,-8011.098125,-8011.098125,294205.986501,294205.986501,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8011.098145,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3958.611328,-596.163757,245233184,245233888
425,1763943663.985843658,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15840.114025,-15840.114025,-15840.114025,299068.700000,299068.700000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15840.114258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10730.330078,251.737747,245298945,245299617
426,1763943663.991666079,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13998.394064,-13998.394064,-13998.394064,335087.524734,335087.524734,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13998.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20867.810547,-9308.075195,245367533,245368205
427,1763943663.992051125,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-11342.973896,-11342.973896,-11342.973896,327599.893780,327599.893780,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-11342.973633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1391.638428,-18189.369141,245369122,245369826
428,1763943663.992398739,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10936.815392,-10936.815392,-10936.815392,327186.672252,327186.672252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10936.815430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1391.638428,-18111.779297,245369123,245369827
429,1763943663.999256849,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16251.697515,-16251.697515,-16251.697515,316636.330160,316636.330160,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16251.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17637.275391,-13609.791016,245442530,245443202
430,1763943663.999678135,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9610.814673,-9610.814673,-9610.814673,339533.510585,339533.510585,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9610.814453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8791.684570,3881.436035,245444122,245444826
431,1763943664.016628981,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17245.485696,-17245.485696,-17245.485696,335605.784496,335605.784496,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17245.486328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6858.188965,-3954.714111,245512830,245513502
432,1763943664.021854877,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15627.657533,-15627.657533,-15627.657533,319338.503692,319338.503692,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15627.657227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4086.599121,-3909.147217,245572937,245573609
433,1763943664.022272348,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9661.502467,-9661.502467,-9661.502467,305325.894711,305325.894711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9661.502930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32615.333984,-227.542007,245574527,245575231
434,1763943664.022484779,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9129.041804,-9129.041804,-9129.041804,305429.828658,305429.828658,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9129.041992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32615.333984,-301.382660,245574528,245575232
435,1763943664.340849876,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4681.013862,4681.013862,4681.013862,372745.619501,372745.619501,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4681.013672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12697.498047,11873.577148,248476708,248477460
436,1763943664.341307163,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4136.846386,4136.846386,4136.846386,372827.993652,372827.993652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4136.846191,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13161.752930,11777.669922,248476709,248477461
437,1763943664.821715355,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4459.212874,4459.212874,4459.212874,352801.871793,352801.871793,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4459.212891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2488.161133,14897.229492,252487860,252488612
438,1763943664.822051525,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4001.076543,4001.076543,4001.076543,352708.796539,352708.796539,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4001.076660,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2488.161133,14795.360352,252487861,252488613
439,1763943665.301739216,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4330.518474,4330.518474,4330.518474,353066.148725,353066.148725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4330.518555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3574.411377,8417.739258,256506660,256507412
440,1763943665.301979303,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4153.620371,4153.620371,4153.620371,353026.055826,353026.055826,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4153.620605,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4492.634277,8353.117188,256506661,256507413
441,1763943665.746570587,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4224.876370,4224.876370,4224.876370,354828.124244,354828.124244,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4224.876465,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1289.048706,12132.364258,260509653,260510405
442,1763943666.191696405,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4372.808500,4372.808500,4372.808500,344805.423002,344805.423002,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4372.808594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2958.677246,8759.000977,264512165,264512917
443,1763943666.671778917,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4562.597118,4562.597118,4562.597118,375443.018585,375443.018585,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4562.597168,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3759.149658,6672.887207,268515187,268515939
444,1763943666.672018766,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4101.555831,4101.555831,4101.555831,374949.193802,374949.193802,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4101.555664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5013.561035,6584.720215,268515188,268515940
445,1763943667.127439022,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4494.866562,4494.866562,4494.866562,345780.720397,345780.720397,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4494.866699,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9721.174805,9905.364258,272530468,272531220
446,1763943667.127729416,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4129.834414,4129.834414,4129.834414,345690.024480,345690.024480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4129.834473,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9721.174805,9877.592773,272530469,272531221
447,1763943667.569148779,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4397.796276,4397.796276,4397.796276,347130.872295,347130.872295,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4397.796387,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7730.307129,13342.926758,276542548,276543300
448,1763943668.030935049,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4635.729616,4635.729616,4635.729616,368139.811709,368139.811709,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4635.729492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10341.585938,8876.611328,280547586,280548338
449,1763943668.031319857,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4372.795062,4372.795062,4372.795062,368103.285624,368103.285624,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4372.794922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10341.585938,8777.959961,280547587,280548339
450,1763943668.481709242,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4666.312266,4666.312266,4666.312266,359654.184029,359654.184029,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4666.312500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1483.210815,18295.757812,284558771,284559523
451,1763943668.482061863,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4277.343910,4277.343910,4277.343910,358057.366766,358057.366766,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4277.343750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000,18150.718750,284558772,284559524
452,1763943668.759721279,37,0,E8:89:9D:29:77:43,8E89BED6,-23198.438833,-23198.438833,-23198.438833,323348.493277,323348.493277,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23198.439453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-32303.503906,-43495.503906,286971256,286971640
453,1763943668.760009527,37,0,E8:89:9D:29:77:43,8E89BED6,-23617.657351,-23617.657351,-23617.657351,323449.252390,323449.252390,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23617.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-32303.503906,-43893.394531,286971257,286971641
454,1763943669.118127108,37,0,E8:89:9D:29:77:43,8E89BED6,-23459.872866,-23459.872866,-23459.872866,286682.905887,286682.905887,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23459.873047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-58064.937500,-24276.433594,289862986,289863370
455,1763943669.118381262,37,0,E8:89:9D:29:77:43,8E89BED6,-23800.396494,-23800.396494,-23800.396494,288434.076367,288434.076367,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23800.396484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-58064.937500,-24350.306641,289862987,289863371
456,1763943669.207774401,37,0,E8:89:9D:29:77:43,8E89BED6,-23983.372763,-23983.372763,-23983.372763,242962.171508,242962.171508,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23983.373047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-123304.070312,-29809.468750,290515574,290515958
457,1763943669.208009720,37,0,E8:89:9D:29:77:43,8E89BED6,-24729.730604,-24729.730604,-24729.730604,242924.312693,242924.312693,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-24729.730469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-123304.070312,-29933.240234,290515575,290515959
458,1763943669.676253796,37,0,E8:89:9D:29:77:43,8E89BED6,-22644.429046,-22644.429046,-22644.429046,293404.137842,293404.137842,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-22644.429688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-99644.179688,-21180.777344,294531780,294532164
459,1763943669.676558495,37,0,E8:89:9D:29:77:43,8E89BED6,-23590.930634,-23590.930634,-23590.930634,293481.786862,293481.786862,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23590.929688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-99644.179688,-21369.474609,294531781,294532165
460,1763943670.175452948,37,0,E8:89:9D:29:77:43,8E89BED6,-23907.065102,-23907.065102,-23907.065102,284151.724963,284151.724963,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23907.064453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16751.560547,-34411.667969,298544533,298544917
461,1763943670.657957554,37,0,E8:89:9D:29:77:43,8E89BED6,-22911.366487,-22911.366487,-22911.366487,264423.594336,264423.594336,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-22911.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-134647.031250,-23998.820312,302546950,302547334
462,1763943670.658114672,37,0,E8:89:9D:29:77:43,8E89BED6,-23795.419555,-23795.419555,-23795.419555,264257.733628,264257.733628,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23795.419922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-134647.031250,-24076.265625,302546951,302547335
463,1763943671.107921362,37,0,E8:89:9D:29:77:43,8E89BED6,-22381.591079,-22381.591079,-22381.591079,277490.875288,277490.875288,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-22381.591797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-88367.281250,-27578.546875,306547381,306547765
464,1763943671.108142614,37,0,E8:89:9D:29:77:43,8E89BED6,-23430.146978,-23430.146978,-23430.146978,277680.848532,277680.848532,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23430.146484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-90730.593750,-27666.513672,306547382,306547766
465,1763943671.566024303,37,0,E8:89:9D:29:77:43,8E89BED6,-23383.935922,-23383.935922,-23383.935922,275327.757643,275327.757643,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23383.935547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19832.679688,-19885.828125,310551876,310552260
466,1763943672.029168129,37,0,E8:89:9D:29:77:43,8E89BED6,-23522.862769,-23522.862769,-23522.862769,266661.751077,266661.751077,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23522.863281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-73910.523438,-24051.728516,314564565,314564949
467,1763943672.029547215,37,0,E8:89:9D:29:77:43,8E89BED6,-23930.546595,-23930.546595,-23930.546595,270435.022909,270435.022909,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23930.546875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-73910.523438,-24102.537109,314564566,314564950
468,1763943672.497235298,37,0,E8:89:9D:29:77:43,8E89BED6,-22960.476284,-22960.476284,-22960.476284,299055.347659,299055.347659,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-22960.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-139592.250000,-31799.273438,318568038,318568422
469,1763943672.497500420,37,0,E8:89:9D:29:77:43,8E89BED6,-23852.198657,-23852.198657,-23852.198657,299387.611893,299387.611893,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-23852.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-139592.250000,-32005.039062,318568039,318568423
