AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
1E:CA:F7:8C:1E:ED,18661.900937478193,217879.9453558827,-184389.93623537075,136338.17056934847,-112218.40110768599,14619.475240016802,352,352,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4880803,4881869,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16257.424098898662,176165.07857758112,-138922.42339315845,123693.21116094034,-121540.15146274223,8455.1844204044,372,352,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4885818,4894012,4370,32,8,pre_aa_hdr_payload
72:4E:F3:4F:66:F0,26497.98265677711,207334.08701190268,-189078.3554173004,148038.04398423055,-109952.72626751295,18046.20375907376,360,308,336,336,1340,0,1,0,ADV_IND,35,37,0,-1,0,4901158,4903642,650,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14247.034953673683,209885.3327066547,-197323.2324429912,114508.91376723532,-100001.23396461278,7793.5219775661,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4909471,4910537,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14209.039654069464,205141.4301197737,-181573.72252593664,136585.94464789247,-119040.9934921257,2844.2827992438165,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4917121,4918187,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15414.111534703849,219383.78753157362,-202643.42771775552,114201.83981549248,-107723.25979857966,8849.973202511728,380,336,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4919728,4920794,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12891.092966181282,220431.28680317613,-195830.00792848368,123876.98188557933,-112910.15076463975,8286.275534319993,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4932813,4940632,5207,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18002.19002795287,204530.23109172707,-185478.39561394957,136943.84109016127,-115157.3648089355,14528.252197750962,376,340,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4944857,4945924,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14380.601914291616,201805.88188075906,-175959.5757300244,129734.79363492268,-121438.53171823872,9615.87965819639,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4947346,4948412,183,32,8,pre_aa_hdr_payload
NO_AdvA,13685.334889085856,164771.8758502613,-133717.81863041222,122798.79128723952,-110450.42209469629,10061.11724511158,368,348,344,344,1404,0,1,10,UNKNOWN(10),37,37,0,-1,0,4970276,4971341,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13588.909454408984,202612.34114177007,-186881.06576107195,127955.95095422608,-107339.4616603699,12026.24744376799,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4985278,4986344,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16680.185543571162,210219.67406059362,-194280.8991849872,131414.28935475042,-110235.50838510707,13500.580980272916,376,348,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4987896,4988962,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16891.354601186755,209248.62455951408,-195590.35323404687,122881.8277890188,-104320.11857219918,9914.51343571059,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4990638,4992473,755,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12800.65936250435,215558.71682114011,-195863.40789594382,109328.17519893647,-91298.67663289118,10508.524485011736,380,352,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4995465,4996532,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18861.69820421917,204016.92429039004,-180400.32126408612,142271.6819290106,-127697.8364383242,11078.696032170787,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5005751,5006817,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12283.734983362356,221615.0562148672,-201820.02035284432,121497.80173999204,-109312.51865373409,8220.34929433803,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5013283,5014350,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15979.258710456692,207014.0092909934,-179677.64132935196,141329.1483567422,-119911.739875848,11709.505677620486,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5031232,5032298,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16186.426889822966,201331.91766868756,-166776.48006780987,127315.47844065161,-123672.37611213796,11796.016697561105,376,344,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5048798,5049863,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15012.771508399435,208113.3466849258,-199612.95769301002,125275.89596248267,-108102.08005865515,10067.816562431064,388,344,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5055289,5057370,937,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16504.113698292058,203284.20089513497,-180528.27098400216,137151.59882129013,-122245.84785467204,11934.73003025672,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5061594,5062660,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14483.131830660099,172574.70247954797,-142050.43047719102,120011.84650107888,-118675.75331535687,10735.97667634892,388,344,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5096419,5097485,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11856.296756290534,214740.77343613765,-196445.5369713801,130315.39318497188,-110540.41394769913,13630.856722909284,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5101304,5109579,5545,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,21874.16268369421,209034.201779866,-187152.71366304957,135325.193993763,-117022.3298801984,12649.61795612042,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5134137,5135203,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18197.229878115228,194835.76948817933,-170889.71071739556,114470.91686341958,-120158.87528673725,13412.905483380298,396,324,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5144542,5145607,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13769.643852526357,161903.92858096867,-172264.04236217515,134073.43501637666,-117006.80288982124,13397.541994089048,412,320,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5156830,5157896,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15907.781253695466,176263.05161348757,-137178.08399770226,122939.12261811965,-114316.71269205103,12921.879715541385,364,352,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5168949,5170014,183,32,8,pre_aa_hdr_payload
9E:CA:F7:8C:1E:ED,19416.556221534156,217733.1281331614,-206114.98666113697,104054.98562890713,-90460.87653698928,12400.565769843923,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5188429,5189495,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,-14239.969976611017,227437.42517987406,-201491.63634531645,105971.3074597882,-97613.28211226987,-967.9852651486348,344,368,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5192699,5193545,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17085.160036927788,210241.5771472044,-190400.34824229588,135924.3209334201,-111981.85344456814,13613.887375127571,372,352,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5224395,5225462,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14177.496274605888,189212.5359437568,-165544.79325639294,143185.48810033713,-127425.03904956942,12843.357259071196,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5237185,5239613,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17690.752368379424,208514.41762339833,-192055.51985722367,134815.538573811,-111927.85996555477,14235.841992224457,384,348,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5252554,5253620,183,32,8,pre_aa_hdr_payload
59:9D:4D:AB:BE:A7,-38888.43697644121,137360.46252854378,-155318.9057437417,122323.90170707309,-146534.380663491,-29753.761240472275,268,400,368,368,1404,0,1,0,ADV_IND,37,37,0,-1,0,5260179,5262052,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15598.006081171676,197200.92614041734,-181486.25793361125,133628.22486177212,-117499.42977001857,12297.435205935335,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5278089,5279155,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18689.417351163855,184977.79952117792,-154734.0861303529,139397.01988392323,-127232.75469651833,11638.426589625626,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5288108,5292361,2553,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16393.43142923713,217838.71545373515,-208778.04486672403,121558.72686662669,-101766.57233203192,11289.878847317981,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5306674,5308188,183,32,8,pre_aa_hdr_payload
9E:CA:F7:8C:1E:ED,18034.102190207064,209966.2549400076,-192518.69073416543,120730.78264237638,-96533.9542695291,13557.495282727008,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5311966,5313032,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15446.08061520225,211730.69435766316,-185243.45360634045,137694.611668917,-125685.33753934936,11421.865863166258,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5316913,5317979,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14663.759507069575,183262.1322570699,-148337.05402187354,133928.05428935637,-124097.9753533663,12383.192984740745,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5321369,5323077,660,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,35278.77916392589,202215.42072659332,-189116.7572167799,130357.55241617633,-114296.8781761939,8697.25836979645,444,304,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5341641,5342537,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,22373.35702976454,197529.48593206724,-177690.9219817733,135657.84462495122,-127588.26672791904,10606.4775892587,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5342578,5343561,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15921.874448121413,210051.39586106548,-179290.79094097475,136099.86924770402,-121248.82630465452,12665.538501092424,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5343914,5347192,1828,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19320.148573808598,208068.03364369101,-204389.77716062826,117492.07427805246,-99497.74840130286,10827.786504881231,388,336,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5359076,5360582,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14787.832978871847,212756.49925901997,-194500.03305570592,126648.85416715503,-107860.82889418288,12398.979695593747,376,348,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5361035,5362101,183,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,20687.84180713702,200432.02709863117,-187406.91801156473,138625.4037372331,-120681.01663065853,8752.841862476527,380,316,320,324,1340,0,1,0,ADV_IND,35,37,2,-1,0,5363674,5366078,181,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19559.761338171782,177785.877090802,-161321.33251936123,135758.9634976145,-116842.57375483649,11610.680761754718,376,332,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5372952,5374922,856,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19307.987042295554,202316.45255861976,-183492.5010195445,137062.4475771528,-116350.28937230234,12557.383127372623,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5376477,5377543,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,24031.933321725784,185256.8738193125,-168294.36815197702,138490.8641784274,-117867.0748094537,12686.205653191448,376,340,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5378953,5380020,183,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,13270.349899528657,222466.05694913692,-216305.94879304318,147922.00184516472,-126956.77560300476,7136.919882218249,344,328,364,368,1404,0,1,0,ADV_IND,37,37,1,-1,0,5394197,5396123,211,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,20587.810364530043,218925.45149024078,-194339.4273754076,132176.40120115815,-111761.89038707713,13971.804005979675,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5414899,5415965,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15395.010720584107,174823.0292794815,-141461.46097142028,121675.63617670143,-113358.55216054559,14086.439038480084,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5436718,5437785,183,32,8,pre_aa_hdr_payload
44:F0:F5:F4:94:2D,16047.501313671937,234824.71178775356,-159553.2978318455,165613.97949308742,-128982.12102154548,20037.460268621824,312,340,344,344,1340,0,1,0,ADV_IND,35,37,0,-1,0,5439343,5440803,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19687.304451277407,197886.61391792799,-173430.9939861815,136977.88346476955,-122271.73775258193,11646.937798175031,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5447042,5448108,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18526.17345517376,214137.68273310436,-186553.18698796106,130484.21257688,-117175.36686765631,13185.99191465261,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5452200,5453266,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16124.039750980906,202937.15784395143,-176626.5873298859,126676.86092892518,-112956.68799435427,11322.724057507383,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5465030,5466096,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17503.498459706407,224963.69996932358,-198036.6261438467,113555.99434036457,-102186.67215876095,11431.088177712089,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5472632,5473698,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16383.954541576033,217554.8881769811,-206259.8674817497,101902.66839343215,-87701.25071572015,9965.481996869321,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5485366,5486432,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15360.698505699027,191482.45356078894,-165532.58715054276,128312.46965343917,-105579.24126150637,12895.424332150484,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5495300,5497000,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19064.14928409647,210750.48491093414,-188079.284674498,138738.52722821367,-119898.20772780891,13520.45127656511,376,348,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5522842,5523908,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17315.963517202596,182480.55516786288,-180586.242341984,109865.45917653239,-111102.0062078388,12716.707672827697,432,324,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5531116,5532183,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12112.447827987222,174405.1856450937,-174974.89350923797,131737.06234570357,-123530.2529068287,11429.0338119145,408,320,336,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5533601,5534667,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16203.60315581033,202274.8375685936,-170438.51648557946,140958.84244963515,-125709.19869468376,13491.029446594282,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5538765,5539831,183,32,8,pre_aa_hdr_payload
59:9D:4D:AB:BE:A7,-43876.11156882869,173282.71809917365,-189606.93825542572,136406.30545981278,-145684.04643413305,-30492.92276475122,256,396,376,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,5550958,5552834,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,21907.73496140455,207888.80719564733,-181204.23443462374,134552.52825805053,-118208.83739583561,10886.622048499716,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5558659,5559725,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18415.4010655655,212384.28748585898,-208320.89341697397,120612.29349109347,-94437.56879298262,14798.670194497521,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5573944,5575011,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16593.733845395476,200251.47325465144,-188468.6582953527,128930.33573635103,-120050.05383220744,9093.439603671637,380,336,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5579165,5580880,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18526.97031059271,213947.0312857191,-194224.15125710802,112195.15397959531,-106330.79981286156,10601.086171644061,380,336,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5591769,5595955,1923,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12104.173338235076,181646.02199259755,-148262.2697587373,124310.14693277064,-118835.28699144181,10872.964445832296,364,340,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5603670,5604735,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,21473.75232204524,191537.0688156184,-180471.5550938115,138648.17575957862,-117899.37203296272,10121.804507507677,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5607808,5608874,183,32,8,pre_aa_hdr_payload
D7:8D:D4:50:DF:85,-20209.522227131005,175406.151915944,-158522.35287691903,122253.30752484527,-142467.1729965323,-14002.21219763408,296,384,360,364,1404,0,1,0,ADV_IND,37,37,0,-1,0,5610346,5612863,187,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14533.491433022362,159119.2625460449,-128747.29371998362,112656.9575786248,-113226.45408590301,5109.250313058709,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5619511,5620621,216,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18002.10583638331,183974.91668031234,-150607.0001351064,123903.05960413779,-118859.84522370674,10673.463348718155,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5625241,5626307,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15915.27786077673,222813.50661371992,-188083.14805190582,118009.92251012556,-110122.50028302158,11317.644375482985,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5630281,5631870,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15384.094275663176,211940.63046228507,-206570.4544083975,117126.42240871408,-99660.62439255019,12263.725852819456,388,336,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5640617,5641683,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16321.725113702309,214241.58630676937,-181288.5193634735,141431.94144633008,-125648.48561119933,11275.877240695389,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5648269,5649335,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11700.796113106619,214839.76908765588,-195889.09065527577,107674.69078167305,-98495.71287086532,10859.505489048019,376,340,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5650869,5651935,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13064.105455834055,193636.61280275628,-165316.92760186407,139039.23326521588,-121816.2494442712,13941.688868361709,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5658500,5659566,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14242.573986283662,217940.47704615997,-188740.5440636292,133442.2908634323,-122232.98187161142,8932.813203283107,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5672242,5673308,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12852.982644291886,202741.6650066615,-185799.16859285094,130138.8654727216,-109334.59428405728,12737.589446579126,376,348,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5713279,5714345,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,21924.393034210243,211459.02312643843,-192264.10212439555,137949.13072746724,-114360.06836105527,12003.021784210845,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5715885,5716952,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14861.28597302589,208853.47316676672,-192286.4421512309,132872.82872577637,-118856.62961793612,11213.872475419877,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5718359,5719426,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14100.062560747352,195376.63564591017,-161664.12367284016,141694.30032443246,-131595.9286555741,11582.42169085118,368,344,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5734732,5735797,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12843.237766564294,187546.29743542502,-169048.0478284026,139924.7381469971,-125096.10531948377,10164.844409361333,376,348,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5742486,5743549,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,23776.078699217695,204427.66939343637,-191410.96049757177,148220.07606622024,-115051.86381720906,12130.697086204036,364,352,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5747528,5750072,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15275.05077772282,209383.8274889729,-187427.22563494678,133700.7723187551,-116725.31237549032,11796.06108918538,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5768007,5769073,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19407.202656735513,208858.6546225598,-183989.64140759315,141113.56084100198,-116949.28269770874,13730.017511551423,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5786550,5787616,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16841.48117549379,223538.59058839548,-197597.17067984748,119009.00314179395,-99575.44274953056,11072.37588723036,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5796669,5797735,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15771.10513398752,206117.72171413683,-188784.15990685878,134218.265500859,-124330.02774550907,10454.285281025286,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5807056,5808122,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12997.281065537063,207486.74462615434,-205342.80515486049,122221.3450767962,-108514.40769005491,10335.46315602885,388,332,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5826899,5827913,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13990.127343647693,187803.4280067393,-163641.6065204525,129766.67305436455,-122655.97063134368,10313.482634130438,376,336,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5833573,5834638,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17656.44963986838,183963.298319667,-145626.90021671072,122437.43188098307,-120855.82554661945,10303.99379535698,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5836169,5837236,184,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,22339.362608409636,207109.5711460178,-191428.53387344655,137717.9039674326,-122885.87146599416,12493.357446003984,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5857668,5858735,183,32,8,pre_aa_hdr_payload
1E:CA:F6:8C:1E:ED,22337.05267633208,212283.81929135267,-202564.76235019005,107909.19556987398,-90840.50119095527,10363.732374566885,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5859257,5860324,183,32,8,pre_aa_hdr_payload
