AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
79:4C:A4:7C:52:9B,58234.350542129236,177149.74670356992,-122771.34870516212,151101.88652708914,-118532.25320174823,34778.550418167666,424,268,324,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,5279118,5280165,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10071.162748326566,183766.29469132176,-160436.40859234758,126364.55581826552,-119448.59923214228,7129.227191163516,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5282175,5283242,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10753.938590521562,194155.39127684347,-172093.7975269991,134536.1195611174,-118606.91592698688,12241.34018159875,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5288420,5289488,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15590.894858035588,187830.8239582143,-163677.5497679114,124866.10075579902,-132108.67860968914,10451.381202988172,404,360,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5294493,5295561,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12498.86341634086,217892.0456700296,-202516.4397855376,126073.51132472059,-111209.34365328941,8681.573278474461,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5326651,5327719,183,32,8,pre_aa_hdr_payload
A8:42:A3:3D:64:22,8548.11413191664,160989.811671285,-133278.7221460017,120564.85551669524,-123121.6055215499,6812.465721340805,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5347657,5348920,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12571.193460968494,205699.65158393342,-192837.0379834798,125992.88113146802,-116233.94684341653,5777.710367141454,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5362557,5363612,174,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14198.116094368006,218327.36020542227,-195761.33593791825,131665.10102839817,-109960.11925243428,11239.730481716259,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5366092,5367160,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15290.661791994387,214994.2925064797,-195170.6372160726,127143.76441990447,-118356.44873877724,9410.55101356415,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5380422,5381490,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,5977.322776651516,184783.83379753883,-188607.2315712514,141368.61437389816,-129139.02617722657,688.6243794938412,400,372,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5394794,5395846,177,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,3859.3955024658812,212471.91612737963,-187452.5161549482,140315.59871102808,-128435.78238184909,8230.239296151129,376,376,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5407553,5408584,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,19009.535042979453,174462.960555196,-160420.536816516,124375.58531433484,-133029.8780392949,11995.03774930976,432,348,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5424688,5425756,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8674.766118761336,196920.7466199702,-170227.00649112003,122736.55012624523,-124436.98480261136,5084.359153184896,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5442986,5444030,174,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-45223.55613677912,186007.42318676264,-197666.64547875497,126238.12509416898,-134582.1666703357,-25050.455973864817,256,376,384,388,1404,0,1,0,ADV_IND,37,37,0,-1,0,5458419,5459900,490,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12096.974366139164,219432.1489391716,-195408.68717332731,125047.18090218287,-104011.502096119,10868.27915213992,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5473080,5474148,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13923.468964896316,197386.96779081412,-171126.4694611828,145240.4776098167,-129786.98403110712,9974.913222229421,388,372,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5478816,5484309,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16560.76395243637,197693.48070305798,-168667.1099505915,135892.38150686192,-137858.98703562035,6243.682943834558,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5513270,5514330,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16331.985813018062,195403.93962763716,-163539.36712520354,141519.70282693632,-129184.71824601162,11111.427924951744,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5523339,5524408,183,32,8,pre_aa_hdr_payload
52:D8:1E:9E:05:7F,15108.37637172227,212853.5901830659,-160828.31854854955,151163.9565598185,-120405.86033295565,15669.273605459424,304,316,360,360,1340,0,1,0,ADV_IND,35,37,2,-1,0,5529584,5530576,141,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8742.991527923643,210758.7666769808,-180974.43799149815,144148.78943487178,-133960.70130841577,17303.981937651442,380,376,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,5579560,5580610,173,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11147.611255012078,194820.27557649545,-169356.57576279365,133297.2925081718,-127539.85334227652,6993.600283002062,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5582267,5583333,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11860.768395851346,192513.34339403713,-175796.6425153107,124090.01955050616,-118418.58772623944,6893.4819446958545,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5588348,5589395,176,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,18030.108426738272,196077.67046183874,-175042.13012473917,136085.86528087355,-125342.14327240887,1661.6358014227008,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5597638,5598685,177,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13259.763106105449,203176.8637448059,-173471.1340620514,133480.2041113381,-120724.4781759119,11595.728714891133,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5636600,5637667,183,32,8,pre_aa_hdr_payload
A8:46:E3:3D:64:22,11084.30868107563,166476.01244671957,-141990.5340192904,117826.52567647104,-123967.73321744785,11144.03698764823,400,364,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5663521,5664589,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10082.526238623903,204773.3097029798,-187713.97943469422,152508.07063104078,-128286.47241898523,6736.974878134524,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5672229,5679467,4775,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10766.615943622764,171970.89652162636,-144347.25267087817,145935.45137797072,-142101.99140794025,6305.547077660709,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5681436,5682501,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,6188.99224049746,208499.62178696148,-182057.43104040937,135883.55454435098,-124302.8516552718,9780.594397570447,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5690301,5691368,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11659.905097828174,174433.02250439787,-156083.3943292974,124294.97139498046,-124356.08775070318,11260.779196386993,412,360,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5702581,5703649,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8880.153231402513,210386.34928329074,-195453.34897313232,125651.85538897388,-113054.6714772969,10045.256427322345,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5751677,5752746,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12868.683779116787,204970.39129612374,-177829.6276153202,143299.45542074903,-131734.57747469767,17076.814960834978,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5754850,5755917,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12608.07529742034,210585.87677387212,-185020.47265023948,123590.56246035444,-115737.9262154658,10908.41467263237,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5795801,5796868,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9652.13419183689,173644.53719377052,-154166.76903459823,134413.1889640715,-128685.2218686989,3338.1561856012318,396,368,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5804193,5807065,1535,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:32,13749.920495110558,218593.1372986231,-196871.70975337533,128021.64694003158,-120822.24141097027,7960.401781932145,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5813756,5814824,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15297.491981299683,187548.37874221808,-176914.01453633685,124852.29938062461,-112760.17744461967,9794.99678015253,396,360,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5822959,5824027,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10337.611279038392,209663.54295721234,-181446.17412315967,143849.23342393563,-123400.78829302138,18376.53482909293,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5832490,5833546,175,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9938.422288046446,194270.2450446737,-170959.1704519979,139539.02625672863,-131684.85187400007,7708.278139177623,396,376,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5840802,5841868,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8716.057340444388,222527.65980714193,-198107.4391311311,125312.87189146024,-114658.30063486198,7979.840494937885,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5842725,5850529,5195,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12387.049897182245,226067.81066020456,-209549.18881878845,119922.35589043096,-104492.66192298081,7353.330484974849,380,376,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5873963,5875031,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16487.52203010461,189148.909032363,-157128.3662964331,144830.2709031807,-139148.31489089155,9859.171355181525,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5885500,5886568,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13028.191229533793,170138.66687476402,-152625.69424432784,142736.6432719046,-135179.63566109326,-1776.6277240258287,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5894693,5895754,179,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,7448.766704107068,159757.13890772258,-135402.82931400836,133959.04614897177,-133598.02142170488,6449.711749576058,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5904172,5905239,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14097.643535368394,187726.81184719646,-163717.0388288161,120182.49134220554,-114315.87260835907,12648.887785156885,408,364,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5916182,5917250,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,-11713.925254771244,211430.7805922943,-171953.72969113642,157070.81388839785,-155950.50417652295,-6544.641954904448,352,428,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5941718,5944085,178,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10129.442287211412,202314.7477413203,-184933.21920829042,136772.7272594296,-112485.56231841595,10026.621580012714,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5983787,5984856,183,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,3083.2583244073594,196506.58074678824,-163869.0246462191,155578.80881400703,-138078.48255029312,7980.971975550432,344,352,320,324,1340,0,1,0,ADV_IND,35,37,2,-1,0,6001637,6002686,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13608.303160327061,189837.69469430504,-154444.52113452333,139903.40353288376,-132930.31095145043,12323.147751602548,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6068003,6075364,4865,32,8,pre_aa_hdr_payload
4C:C2:17:87:2A:3C,-19227.198709418844,177975.5806308329,-191064.94436212853,131393.4976651911,-113173.6064488923,-8179.523967917181,300,356,372,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,6086586,6088056,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13504.722628034187,216126.42577504518,-194846.85571534632,130813.16816519001,-117252.03375523222,9893.714838418673,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6088094,6089158,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9165.256123756053,201723.52277551912,-155212.44375626583,135280.61306509323,-129790.97591077219,16384.010861488445,376,380,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6101402,6102463,179,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16205.720988813673,207759.90760604103,-189669.5000218256,133057.02896804461,-121991.2942939272,16693.3473420667,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6104544,6105602,177,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8943.30817364304,187977.76530376272,-153323.74494051308,135554.6606675643,-133745.43638822078,7789.027128921243,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6113845,6114911,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12841.710460344639,201544.72732240733,-168271.54481343532,135391.40162501152,-121867.10068117898,12738.25228853442,384,380,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,6119952,6121020,182,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,30646.15109255137,165958.21734726115,-182691.75950484705,119087.97207549527,-91929.09146524606,25019.79554869346,452,264,312,312,1340,0,1,0,ADV_IND,35,37,1,-1,0,6134817,6135865,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12524.667539513179,168819.11488498494,-150690.79604834903,145363.75594337707,-138740.91422759803,2751.049603104267,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6137709,6138763,174,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13402.644500229128,217772.18145976381,-200125.10971214125,133983.92988349576,-118269.40042725149,7686.672285460208,380,376,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,6147361,6148427,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13872.35756739177,210456.61905057132,-196052.9197929661,135138.01220116226,-110603.32422403642,9727.068068700812,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6156641,6157708,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15051.90754448138,195541.12726065255,-177193.7755064911,140766.64033641794,-131670.68376761265,10476.68011724377,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,6159412,6160459,175,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-12610.095895089824,200841.04732712955,-177312.3601953208,151258.1777959476,-146088.69441767214,1905.9974812310234,324,404,336,340,1404,0,1,0,ADV_IND,37,37,0,-1,0,6181671,6188361,3404,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16246.612004092118,213718.74463900697,-176251.48477898736,135904.71120151936,-131873.19443226673,12080.105281744654,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6203835,6204904,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12593.634664545358,201189.74266780418,-178742.44985662098,144173.2931639923,-128119.325924975,9454.335759891721,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6227851,6228918,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,7820.416158376644,209142.9243508939,-199429.09122340826,136712.75628633887,-106364.21112556575,10628.715772745358,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6246752,6247821,183,32,8,pre_aa_hdr_payload
69:5C:1C:18:38:DA,10900.830349268594,214181.88334900624,-188236.0005444741,149070.85457502928,-129862.71039316406,9279.842713004768,320,312,384,388,1404,0,1,0,ADV_IND,37,37,2,-1,0,6249793,6250865,185,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15428.418172545586,192121.94614157226,-176621.30981134385,126359.02024382392,-124961.47945318687,8109.926873838726,416,364,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6282734,6283778,175,32,8,pre_aa_hdr_payload
68:2A:31:B5:F6:CB,16076.216567876287,220959.2843635723,-195307.68331076205,124648.47115676371,-112884.783759299,13048.960644559464,352,308,340,340,1340,0,1,0,ADV_IND,35,37,0,-1,0,6286154,6287176,173,32,8,pre_aa_hdr_payload
E5:80:FD:45:9B:E9,3361.8953635083894,225626.4786137171,-188667.19678990042,152245.22787389837,-120860.90330672244,705.9381399284549,228,256,300,300,1084,1,1,0,ADV_IND,27,37,0,-1,0,6296471,6297730,116,32,8,pre_aa_hdr_payload
A8:42:E1:3D:67:23,8709.684868686287,160055.57023379605,-148924.58555428142,110838.59614784858,-131638.20971831022,12697.808792186388,424,364,308,308,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6298405,6299460,174,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8919.532948717486,202772.56300698116,-159126.06073572484,130095.89729564024,-134152.8497345212,6312.5867405276895,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6307269,6308328,178,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,17302.004317809897,187577.45862386524,-182197.29736306155,119715.55964103359,-111997.91590064389,10451.619111410599,412,352,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,6333485,6334982,502,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15576.189792484376,185626.18325115665,-186395.34834806266,120076.7033673714,-126607.3513237263,12860.693758857395,440,340,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6342171,6343239,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,7385.59516071198,175925.88196740256,-145128.36306768612,139082.65134038855,-131621.30623194645,6946.086015779968,380,384,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6360344,6361411,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10582.862506968711,197502.91630826646,-164513.04941470918,134118.44529090176,-119800.6250777849,9003.890690297367,384,388,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6387092,6388159,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16014.544464477127,197613.9043692702,-180184.0955729414,138501.88545820542,-122211.98008800796,8010.848263921827,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6392625,6399970,4853,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11437.517217119283,220097.47173113353,-195779.30178522173,127699.32606611606,-114515.50682527536,8739.482613891487,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6401898,6402964,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11648.922248288996,158338.7239881365,-156409.06546359943,135453.96013902433,-131499.79786444377,7019.644163976723,428,360,308,308,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6405167,6406234,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11921.034144299798,185108.57308396575,-170398.56349060146,127723.76829350523,-116971.8464302598,4786.467989599191,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6416946,6417992,176,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9060.904230674447,217450.3442099742,-182621.12554881204,111255.32860829444,-105653.50546370939,11129.68845500608,388,384,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6429122,6430190,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,27839.612077444,213469.03877975588,-179375.9236383307,139621.43353846727,-115843.91423515165,14593.998247357798,400,348,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6435197,6438215,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16174.309232789836,222039.69842791805,-207097.03356259735,127510.13961708163,-104809.61006167429,8235.409633039804,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6447420,6448488,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8724.38104076184,195975.4720569426,-161518.11203939462,134882.3214392053,-129517.70649359966,10068.010120624069,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6461817,6462871,181,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-35460.63295417941,213919.97680640034,-222228.79895509357,111774.25562274057,-117643.31622620142,-21180.813765774907,256,368,388,392,1404,0,1,0,ADV_IND,37,37,0,-1,0,6468051,6469156,209,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10953.805819271045,222654.2174451703,-204336.7234173633,113680.84949997964,-103106.4501853243,8782.12511500329,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6474032,6475100,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11287.430921915919,167044.4447881814,-164710.7294702169,147962.89831285883,-140962.17300074783,-689.197048233099,404,368,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6476340,6477719,421,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,6206.025617975921,183472.26747907253,-184094.14265362112,127963.94814095568,-136274.92044319943,3323.4816611431866,392,316,316,316,1340,0,1,0,ADV_IND,35,37,1,-1,0,6508086,6509886,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12962.315476640313,205941.228464366,-182653.7474414329,136639.6605013527,-119264.98452288665,10765.643725215285,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,6514475,6515544,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14007.359342082515,207871.56723822982,-186334.25958521542,124555.97324749423,-108427.47370434477,11030.220769119851,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6523380,6524448,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15397.154641116047,198221.47641433205,-161738.72060032366,141431.54226237992,-132502.10983109835,12587.804517810551,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6529451,6530519,183,32,8,pre_aa_hdr_payload
NO_AdvA,10582.98108664415,148026.4928131492,-143489.02333419098,130978.6714401798,-128590.76707061952,2954.7695162929786,400,356,324,324,1404,0,1,10,UNKNOWN(10),37,37,2,-1,0,6539044,6540082,172,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,17746.73501895101,174585.26780646492,-145349.19110479573,125667.52810839625,-133403.51950452238,9359.076255403595,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6559100,6560167,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13250.087004589612,208478.00530098318,-187582.6265149388,141395.98559505862,-127361.20954816889,10385.43556243286,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,6574503,6582087,177,32,8,pre_aa_hdr_payload
D1:F9:89:CD:66:82,-16682.887974374422,216920.5934854906,-180310.83476648625,157929.5273470896,-145911.1918613431,33.6234588939657,288,364,376,376,1404,0,1,0,ADV_IND,37,37,1,-1,0,6583077,6589970,4500,32,8,pre_aa_hdr_payload
4D:D8:6F:9C:EE:40,-7902.536141008535,236860.05692866308,-208282.7873706879,133749.79110462428,-103140.1425861381,-9856.485476310409,264,344,364,368,1340,0,1,0,ADV_IND,35,37,2,-1,0,6598163,6599210,181,32,8,pre_aa_hdr_payload
