AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
FA:DD:32:9C:62:D8,-33892.07760862457,145113.16302644488,-142084.1181417627,142446.22269501377,-148460.0820243439,-16970.824846879987,279,440,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,84204818,84206800,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5221.460944397962,155465.2839717576,-140106.89298531023,130092.57654514526,-155193.39174686794,-3827.8793024268152,355,340,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,84243371,84245052,207,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-11053.406817656181,139748.56659930747,-152437.87972824188,114826.10325321945,-153310.58615060046,-11562.069358439723,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,84264228,84265741,186,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-14762.640726824795,154319.49958738362,-145291.85857493978,138516.38248620497,-130778.18036445987,-10977.981260989673,259,340,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,84273574,84274661,197,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-483.9787579602027,223490.96383909893,-222818.22692936705,148780.63992931024,-121075.69746086102,-2680.142365625862,351,372,324,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,84289015,84290929,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-6783.314759595359,171564.2082482987,-154195.04699318655,143612.51097393726,-134566.98330662903,15414.936851452314,335,344,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,84373416,84374716,116,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,14398.06988628056,236686.37179826404,-209678.01891403308,162884.82193728577,-146542.3036506211,20266.7760107644,355,344,336,340,1375,1,1,0,ADV_IND,37,37,2,-1,0,84492556,84494088,199,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-30366.990820632465,170209.29220802977,-151583.78637638155,137350.74020969495,-151169.37241353682,-19107.866234308123,291,444,320,320,1375,0,1,0,ADV_IND,37,37,0,-1,0,84494764,84496304,206,32,8,pre_aa_hdr_payload
DB:7D:E7:AB:17:24,-20112.585714052988,215033.43310810454,-199359.6310932446,135082.63214363618,-129325.55191628599,-5404.647347775339,291,360,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,84512269,84513185,56,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,9778.26976419505,198327.78716016066,-188628.83543766537,154903.36867895504,-165601.82155820404,2807.8891015321915,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,84564924,84566001,187,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-2851.1655866113374,152299.63560858264,-130258.07527626689,126808.85166010402,-136955.15785987527,-9261.629100391641,263,336,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,84567435,84568543,207,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,1946.546737316093,220006.84564396457,-226165.54123132586,133492.75784616117,-113827.02730147474,966.8848763693766,363,352,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,84581330,84582827,199,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,26045.032012534546,177011.88228981543,-145594.00021701606,161511.26950968508,-130344.5558317667,16871.97146329525,339,308,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,84697622,84699152,199,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-2710.535131176682,187348.02008912194,-190759.36192806083,148062.18424946218,-140877.56624171959,-9909.603994682093,323,332,360,360,1375,1,1,0,ADV_IND,37,37,1,-1,0,84773857,84775773,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,6542.839328093352,201969.54214799652,-200604.73060472962,117481.99002903335,-133088.48461013898,7414.739297701214,359,328,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,84836284,84837388,196,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,10758.237103756233,132017.60680985253,-133146.49603511594,132765.43722587862,-132471.22695244435,995.1143133034652,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,84873145,84874221,187,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-12247.851587777706,155672.02942723158,-151874.1472183548,138571.66482986257,-133680.3193365116,-10342.002577978235,263,340,384,388,1375,1,1,0,ADV_IND,37,37,0,-1,0,84878611,84879679,191,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-8496.955302541915,157933.77685395785,-151915.1584919507,144335.96095455045,-180612.654464518,-31674.605078389897,339,368,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,84906034,84907101,199,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,24409.865720098504,189508.13499919747,-165903.84878977816,171158.06245341437,-134260.7655064789,14830.894604517462,335,312,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,85025745,85026854,199,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,6747.5754383163685,198399.7156253088,-201612.85182217997,119048.6729792139,-134700.8636150234,-2290.3436225801943,359,328,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,85164369,85166510,197,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,6241.837865755306,195964.51755755252,-194266.27432834965,161767.97136380148,-162747.50759168837,3072.7569779277915,347,316,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,85194227,85196115,187,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-6451.266173735449,129336.3977503179,-118511.31011769487,116652.51243249381,-111918.34546061612,-2185.0443177744946,275,332,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,85199334,85201263,207,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-37977.678664450104,227044.77615820043,-225636.31168504505,126015.08384866932,-127446.66113368825,-26625.632151237813,267,424,340,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,85219181,85224259,184,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-942.9992363954536,202950.8867073405,-169848.14383127293,174886.67133624994,-140845.95411806522,31876.239095802437,343,372,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,85234184,85235211,170,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-761.3210181738824,182649.80419507553,-192224.94623009829,125829.31055003955,-131507.4710445094,-28892.36927001959,331,340,352,352,1375,0,1,0,ADV_IND,37,37,2,-1,0,85321229,85322263,175,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-40290.77919093296,174822.75658219276,-177498.17037259974,123871.6816656488,-139055.94950153664,-25991.48560294777,279,392,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,85515284,85516357,184,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,24053.11165175922,190844.66851426326,-201457.14697884515,139525.01322722752,-118424.0038494573,14147.12456287823,391,288,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,85640640,85641662,167,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-8041.406577610484,218658.56398598733,-202593.71939815476,149332.78067562036,-154572.01721395637,-3470.714064894043,331,348,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,85653282,85655237,210,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5777.3660202470755,186133.39534864292,-169422.61114458332,136424.6990140993,-163996.92292415816,-2502.422367127027,359,328,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,85770578,85771694,206,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-7693.1102046219,181420.08259235465,-178951.73607000636,165833.0798874743,-156458.89028986805,-4068.9784894253276,335,384,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,85884865,85886807,203,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,1611.5142421483517,148408.8841445148,-142486.9684215854,130424.65398314473,-135406.71101658774,-590.2567477129157,339,332,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,85920236,85921270,176,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-10372.27686135628,223336.6766771296,-205215.99251000452,165485.6443694696,-161072.23245504266,-1973.6896440926528,323,352,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,85965755,85966910,211,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,2046.5996724892452,133508.5878208476,-110771.36595939701,105413.84116945328,-146008.82518898422,-4587.149569690677,363,336,336,340,1375,0,1,1,ADV_DIRECT_IND,37,37,0,-1,0,86072568,86073686,205,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-3563.0728976714754,208773.5746151277,-232696.79560288027,122848.63881388541,-156491.98326650404,-9656.299637580318,351,336,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,86097337,86099226,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,6818.131530999432,224797.28552677276,-230681.28229699552,130776.97556194906,-128615.23670079662,4260.768085632602,351,312,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,86107635,86108713,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-42930.13509323215,166251.9088971673,-164714.26626572642,135645.12542396662,-163536.4503508095,-24607.49997230402,283,384,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,86129583,86131467,184,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-14485.138198768529,211685.78557737722,-198713.51806785844,164697.1369559933,-159462.5978136432,-2077.040998001371,327,368,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,86188488,86190023,203,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-32064.100763924424,212172.30444095077,-214382.47730189745,140997.97974832647,-134445.93724225162,-1314.5840126785583,295,388,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,86408128,86409089,100,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-30827.039644246815,188319.18030895785,-190778.32055794468,120147.10922464894,-130616.81375106999,-24449.82306165008,283,388,352,352,1375,1,1,0,ADV_IND,37,37,3,-1,0,86445072,86446145,183,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-13017.002051359352,205028.70742651384,-196667.14602751998,164169.41256608532,-152544.16991464337,-800.3314450264897,331,364,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,86503882,86505004,203,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,1074.9135668992492,176147.48802869822,-167181.92688524548,139156.89906783603,-136905.27016495864,-497.354797529662,327,344,352,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,86534902,86536022,206,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-34856.04024939172,188779.55643015332,-178169.78541683877,146947.24756276817,-139246.87069763793,-16082.812094426448,283,436,328,328,1375,1,1,0,ADV_IND,37,37,2,-1,0,86673138,86674257,205,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,3961.2916104691412,160425.99410438447,-154968.90633679603,105247.5870734832,-126160.65195474635,-4948.677542799381,363,344,332,336,1375,0,1,0,ADV_IND,37,37,1,-1,0,86723094,86724212,206,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-7439.384087287944,197928.30748429336,-222485.37518403694,133500.98887038918,-161868.07314502232,-10120.673217546491,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,86751552,86752672,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,8153.635718531514,226718.26287972438,-231790.63200335854,101821.37950514755,-107483.10913653809,2314.07138380988,351,312,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,86758315,86759824,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-34064.9169719512,193160.10082609317,-192905.1508115899,153325.59339574218,-162849.18414590284,-26763.30294939164,283,392,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,86778192,86779705,184,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-17276.39229371179,221317.37344933307,-214515.3737664887,151770.2141303688,-147726.04376110926,-6051.789667383394,335,368,336,336,1375,0,1,0,ADV_IND,37,37,2,-1,0,86853426,86854558,202,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-12070.74217033851,217325.44538480556,-216793.57611643453,139265.25718815162,-139329.3310093901,-14058.259692598183,307,372,348,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,87015776,87024477,206,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-9047.467967650435,218180.704241838,-195435.870385332,164165.50336322855,-161186.00176637137,2571.6531982715055,323,352,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,87313836,87314965,203,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,7233.485896245624,160677.2781040532,-135496.77662397947,125900.504218668,-155033.9107796687,307.95676925428126,355,340,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,87431683,87432804,207,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-44658.21093296829,177579.28396872242,-170565.45032942988,139815.0051375961,-168232.41630886847,-27302.267230978807,279,388,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,87483353,87484426,184,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,637.9800723166362,204812.32834487595,-206686.85012921624,101387.18853343649,-100358.50168132411,-483.27893913814677,335,336,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,87586485,87588627,659,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-18758.577761066997,192003.74913213003,-194849.38014793853,120463.9571624332,-130485.16073763197,-13057.611550208198,295,380,348,352,1375,1,1,0,ADV_IND,37,37,1,-1,0,87800318,87801393,184,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-10902.582956871585,177587.24528881683,-207072.67049604104,123106.57783036734,-152478.10909575774,-11905.50697918927,347,332,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,87819763,87821651,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,596.1082548977149,210203.2363826692,-211385.1332217146,132769.55481698128,-134230.5701112067,1071.6487850905216,347,316,356,356,1375,1,1,0,ADV_IND,37,37,0,-1,0,87827835,87829347,186,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-1400.313612694175,208623.05455162865,-195156.4683325585,132347.59959617857,-111041.0513001881,-5526.89379293323,287,348,368,372,1375,0,1,0,ADV_IND,37,37,1,-1,0,87829796,87836356,623,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-35363.900398143145,200933.87714442267,-193869.58968488817,152848.16598374303,-170786.16156197694,-32291.861290405708,283,388,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,87842871,87844180,361,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-4263.803777872283,186669.41592138004,-164096.61393719324,173928.82622001623,-161027.98679501427,2910.501234285191,343,372,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,87858188,87859687,199,32,8,pre_aa_hdr_payload
FD:18:7D:FA:E9:66,-15591.905156870329,162396.76613226734,-158544.278202129,135272.5486501241,-159656.041768121,-40876.59506419623,331,380,332,332,1375,0,1,0,ADV_IND,37,37,1,-1,0,87912834,87913965,203,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,4098.901248671983,169676.53510959668,-157259.111222249,132682.59427303492,-139386.40953900717,401.07585559211043,339,340,348,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,87947556,87955948,5617,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-10065.424677832065,199865.4609795514,-177217.73312907954,182605.23487124202,-184733.09566301166,-1757.9730692668422,327,352,348,348,1375,1,1,0,ADV_IND,37,37,3,-1,0,88015601,88017004,210,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-40620.772198119135,178440.90364213352,-189078.5076748552,140915.0203788,-158070.39335514058,-34684.98407807026,283,384,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,88177019,88178889,179,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-15625.590085272335,166625.5087089725,-154461.98949840575,173355.33182243217,-172040.05962703214,-4968.414632348606,323,372,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,88233293,88234410,203,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-13234.848330498924,210475.2598028543,-206128.1291593544,148632.14659845285,-146673.44273381383,-4570.419144520855,327,352,348,348,1375,1,1,0,ADV_IND,37,37,2,-1,0,88327526,88328486,133,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-8153.161399829757,210739.280809868,-195958.3143963748,143315.65021588566,-141472.32198074332,-10414.753479714464,291,352,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,88419363,88420470,199,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,693.8741586931313,179911.62017029608,-188793.66861039898,123677.13384766264,-153192.23748455767,-11549.59556764311,359,332,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,88444704,88445753,178,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-28640.0699469351,170327.18393973733,-167328.90647146836,137100.04234254794,-159497.556211896,-23830.727227518684,283,388,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,88502524,88504449,183,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-13049.392089705563,188289.56031710783,-162324.99196732527,143192.21331009208,-111276.72056965137,-780.234368873092,307,400,332,336,1375,0,1,0,ADV_IND,37,37,1,-1,0,88563769,88565306,203,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-22171.456159581274,171576.15204768066,-170202.79771427187,155678.78947577171,-150914.1478384848,-9541.002354186256,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,88754668,88756587,199,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-7503.1342994991755,145084.73694727838,-143296.19189121565,129124.25898099395,-111188.08031774346,-3266.800003812391,263,340,384,388,1375,1,1,0,ADV_IND,37,37,0,-1,0,88817286,88819270,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,26917.408455179502,172763.85240649115,-130853.89109886148,142485.5291831713,-114075.10147640247,23448.658116866474,347,308,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,89004391,89005500,199,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-14553.989115718778,217492.564845019,-205259.95640077154,149146.19928651332,-139886.10004251718,-7053.717825605478,291,352,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,89123119,89124228,198,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4392.595831409468,173397.54258749032,-156214.38564286064,129883.20830990495,-159718.0095451298,-1568.4588726733066,355,332,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,89149930,89158465,206,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-30320.15659202101,162458.78749651136,-156850.25132659322,138987.80210828327,-168256.56398482356,-15543.905690403593,291,384,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,89159660,89161548,186,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,2326.455265980007,205529.8796422521,-200905.59894437253,122441.8047885458,-118495.73173926234,-1617.9949958817858,327,344,352,352,1375,1,1,0,ADV_IND,37,37,2,-1,0,89323822,89324941,205,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,24452.106172083448,179366.10001870902,-214866.91825976365,132559.28178098524,-92811.3011575175,28211.535426041137,435,284,328,328,1375,0,1,0,ADV_IND,37,37,1,-1,0,89367010,89368116,197,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-9998.882507162618,195598.9716679107,-175538.53452765822,179194.08920913978,-187038.7153666015,-7935.160894458348,327,352,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,89391356,89393193,211,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,7187.846357864217,221377.52890813927,-197687.43423119094,178366.92402274412,-163666.2979976204,15055.194296563976,355,344,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,89477523,89478622,176,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-29103.61449938139,195185.64194889343,-205000.76184530297,130803.08779522155,-140786.1344167042,-17557.85735335749,299,376,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,89511388,89512466,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-10361.334328906752,167138.1319727501,-182258.94545421758,120897.95224142577,-164334.0994570293,-11488.478331519691,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,89525355,89528068,799,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-2942.4944668378353,204008.74768004977,-227081.51415059672,127646.97789640269,-158842.40523566364,-10752.775736389945,343,336,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,89847732,89849619,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-27545.655433623797,151316.98173707098,-147037.04896179974,128843.73298878514,-157338.2808715996,-21386.314424907894,283,392,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,89876479,89878364,185,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,2762.239427058426,136515.02047401742,-116657.45628919975,118359.05520435255,-124946.63747658074,5799.555566784514,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,89971429,89973518,203,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-35651.52014410788,168070.44638744474,-164095.10633511518,145857.2283101623,-168100.05066570587,-18943.66617815319,291,388,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,90198321,90199831,184,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-5178.552295941919,190034.77390156174,-166210.8497652078,182220.4312011448,-182776.94561504215,1534.4258113139995,323,352,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,90356067,90357219,214,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,7987.094714665834,210629.5550583012,-221820.89263275889,135051.132406023,-112983.46025136774,8078.963855958391,339,324,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,90420559,90422487,209,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5516.430258646417,207115.94060893983,-211939.04872490905,104954.88641819418,-118986.91119946759,1808.2735647958125,359,328,344,344,1375,0,1,0,ADV_IND,37,37,2,-1,0,90462591,90464561,192,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-5457.640234258806,196564.7563798071,-179397.47825159226,168392.04368569888,-164591.47731874738,-908.7122000287706,327,376,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,90578459,90580378,204,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-1598.9990467533125,204215.48536685307,-196110.70790408875,118835.01622658069,-121816.22827504945,-4235.044637717185,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,90620975,90622094,206,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,9947.702333446316,169469.0685069863,-142972.00277868487,192245.53973995158,-161043.8872456657,16849.276354866903,351,348,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,90755227,90757761,783,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-11112.710884936821,177630.3119767283,-188952.81261577597,114067.7813603534,-150588.19857022053,-18228.892828759694,323,380,336,336,1375,0,1,0,ADV_IND,37,37,2,-1,0,90823729,90824701,146,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-7354.409298969854,176345.46278904018,-153720.75527897954,144037.86180795278,-132559.44657628008,-2915.961331432154,263,336,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,90827601,90830532,194,32,8,pre_aa_hdr_payload
