file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000381.fc32,-7697.344532372608,1104678.0,0.95694899559021,61.46304650708954,0.0,905966.0384822201,10.778181817966674,1955645.1612903224,0.8910644054412842,0.6913838386535645,0.7224876284599304
pkt_000382.fc32,-7697.344532372608,1104678.0,0.95694899559021,61.46304650708954,0.0,905966.0384822201,10.778181817966674,1955645.1612903224,0.8910644054412842,0.6913838386535645,0.7224876284599304
pkt_000383.fc32,-10216.855464192411,1105897.75,0.9559951424598694,60.883999456712836,0.0,904513.6638873207,11.197879712466843,1953389.8305084745,0.8914238810539246,0.6910238862037659,0.7228319644927979
pkt_000384.fc32,63866.53760785048,1090444.75,0.9536387324333191,67.8683604675576,0.0,906921.6840912425,9.572194866782356,1475609.7560975607,0.8943755030632019,0.6901323199272156,0.7236831784248352
pkt_000385.fc32,-10216.855464192411,1105897.75,0.9559951424598694,60.883999456712836,0.0,904513.6638873207,11.197879712466843,1953389.8305084745,0.8914238810539246,0.6910238862037659,0.7228319644927979
pkt_000386.fc32,38055.938124882756,1068381.0,0.9697484970092773,86.34073273081373,1.0,894704.345421949,14.063753621433602,7352.941176470589,0.890569269657135,0.6961648464202881,0.7178818583488464
pkt_000387.fc32,42042.82152193806,1065870.375,0.9636891484260559,89.15860879973329,0.25,892209.6658817545,14.067908877083648,4166.666666666667,0.8927037715911865,0.6939130425453186,0.7200589776039124
pkt_000388.fc32,26996.123480624607,1069594.625,0.9782170057296753,81.09090413582268,0.0,890069.1583424724,13.688695870005914,6944.444444444443,0.8894683122634888,0.6992780566215515,0.7148496508598328
pkt_000389.fc32,26996.123480624607,1069594.625,0.9782170057296753,81.09090413582268,0.0,890069.1583424724,13.688695870005914,6944.444444444443,0.8894683122634888,0.6992780566215515,0.7148496508598328
pkt_000390.fc32,38481.54665913264,1066876.0,0.9627225995063782,88.26333231166869,0.25,887125.3854476021,13.85888472476456,4237.28813559322,0.8925523161888123,0.6935518383979797,0.7204067707061768
pkt_000391.fc32,33061.127506558216,1075876.625,0.9482807517051697,86.06870504606248,0.5,872826.9416067784,10.99121204599529,1810975.6097560974,0.8918816447257996,0.6880934238433838,0.7256220579147339
pkt_000392.fc32,33061.127506558216,1075876.625,0.9482807517051697,86.06870504606248,0.5,872826.9416067784,10.99121204599529,1810975.6097560974,0.8918816447257996,0.6880934238433838,0.7256220579147339
pkt_000393.fc32,38055.938124882756,1068381.0,0.9697484970092773,86.34073273081373,1.0,894704.345421949,14.063753621433602,7352.941176470589,0.890569269657135,0.6961648464202881,0.7178818583488464
pkt_000394.fc32,38481.54665913264,1066876.0,0.9627225995063782,88.26333231166869,0.25,887125.3854476021,13.85888472476456,4237.28813559322,0.8925523161888123,0.6935518383979797,0.7204067707061768
pkt_000395.fc32,33061.127506558216,1075876.625,0.9482807517051697,86.06870504606248,0.5,872826.9416067784,10.99121204599529,1810975.6097560974,0.8918816447257996,0.6880934238433838,0.7256220579147339
pkt_000396.fc32,-104948.06692235233,1131221.625,0.9623873829841614,-60.577550085279476,0.75,999574.9284974715,10.143004901667197,1663265.306122449,0.8783623576164246,0.6934264898300171,0.7205274105072021
pkt_000397.fc32,-48188.09450018009,1115896.625,0.986858606338501,-50.625437629925486,0.5,970163.6475322378,10.377465917266736,1930147.0588235296,0.879057765007019,0.7024145722389221,0.7117682099342346
pkt_000398.fc32,-48188.09450018009,1115896.625,0.986858606338501,-50.625437629925486,0.5,970163.6475322378,10.377465917266736,1930147.0588235296,0.879057765007019,0.7024145722389221,0.7117682099342346
pkt_000399.fc32,-52054.13335238886,1113635.375,0.9678833484649658,-56.63850369625262,0.25,977169.6971110868,10.531687045733502,1691666.6666666667,0.8791673183441162,0.6954739093780518,0.7185513973236084
pkt_000400.fc32,-52054.13335238886,1113635.375,0.9678833484649658,-56.63850369625262,0.25,977169.6971110868,10.531687045733502,1691666.6666666667,0.8791673183441162,0.6954739093780518,0.7185513973236084
pkt_000401.fc32,-64217.035405571376,1112090.5,0.9691933989524841,-56.322618565432286,1.0,978156.3812004152,10.40987462622289,1911016.9491525423,0.8783590793609619,0.6959594488143921,0.7180810570716858
pkt_000402.fc32,-64217.035405571376,1112090.5,0.9691933989524841,-56.322618565432286,1.0,978156.3812004152,10.40987462622289,1911016.9491525423,0.8783590793609619,0.6959594488143921,0.7180810570716858
pkt_000403.fc32,-147439.09114945092,1125538.375,0.9422731399536133,-65.60777637604943,0.25,1016661.3415266579,9.251502040263025,1823170.7317073168,0.8797689080238342,0.6857877969741821,0.727801501750946
pkt_000404.fc32,-147439.09114945092,1125538.375,0.9422731399536133,-65.60777637604943,0.25,1016661.3415266579,9.251502040263025,1823170.7317073168,0.8797689080238342,0.6857877969741821,0.727801501750946
pkt_000405.fc32,-64217.035405571376,1112090.5,0.9691933989524841,-56.322618565432286,1.0,978156.3812004152,10.40987462622289,1911016.9491525423,0.8783590793609619,0.6959594488143921,0.7180810570716858
pkt_000406.fc32,42954.32449623703,1051515.125,1.0227124691009521,18.353858335644645,0.5,899300.3351454,15.678638928215987,0.0,0.8879966735839844,0.7150015830993652,0.6991227865219116
pkt_000407.fc32,42954.32449623703,1051515.125,1.0227124691009521,18.353858335644645,0.5,899300.3351454,15.678638928215987,0.0,0.8879966735839844,0.7150015830993652,0.6991227865219116
pkt_000408.fc32,58938.8407129017,1067787.5,1.0346752405166626,9.449630262007007,0.5,915849.9899284703,14.193292718965608,0.0,0.8893536925315857,0.7190529704093933,0.6949552297592163
pkt_000409.fc32,72985.75558489376,1065476.625,1.0408666133880615,11.742712449383427,0.0,917615.6439644246,14.207036155863547,0.0,0.8896321654319763,0.7211213707923889,0.6928086280822754
pkt_000410.fc32,62173.97404283901,1079496.125,1.041290521621704,9.521631896248627,0.0,983752.9534767313,10.069942313768498,1792682.926829268,0.8911623954772949,0.7212623357772827,0.6926620006561279
pkt_000411.fc32,-69744.32804590881,1091361.75,1.0114187002182007,9.22055634407051,0.0,939361.3737781534,10.34625716309446,1881355.9322033897,0.8845112919807434,0.7111095190048218,0.7030812501907349
pkt_000412.fc32,-47970.51502961979,1099255.375,1.0037994384765625,-41.37337276642203,0.25,975240.6837030491,10.033829962738341,658536.5853658537,0.8884567618370056,0.7084463238716125,0.7057647705078125
pkt_000413.fc32,-82127.72188642272,1055353.25,1.0244511365890503,-6.819219432272702,0.0,928664.9123735091,12.583888004296549,0.0,0.8723148107528687,0.7155948877334595,0.6985154151916504
pkt_000414.fc32,-75199.97959095189,1083585.375,1.0314191579818726,-19.281159633818113,0.0,936823.2806217354,10.753930893401407,1112500.0,0.8820013403892517,0.7179574966430664,0.6960870623588562
pkt_000415.fc32,-75199.97959095189,1083585.375,1.0314191579818726,-19.281159633818113,0.0,936823.2806217354,10.753930893401407,1112500.0,0.8820013403892517,0.7179574966430664,0.6960870623588562
pkt_000416.fc32,-66285.01747240045,1073210.75,1.0220147371292114,-11.16434092137381,0.0,935812.5730586504,11.252946025113689,919354.8387096773,0.8774157166481018,0.7147629857063293,0.6993666291236877
pkt_000417.fc32,-66285.01747240045,1073210.75,1.0220147371292114,-11.16434092137381,0.0,935812.5730586504,11.252946025113689,919354.8387096773,0.8774157166481018,0.7147629857063293,0.6993666291236877
pkt_000418.fc32,-82127.72188642272,1055353.25,1.0244511365890503,-6.819219432272702,0.0,928664.9123735091,12.583888004296549,0.0,0.8723148107528687,0.7155948877334595,0.6985154151916504
pkt_000419.fc32,50463.50087436598,1117727.25,0.973621666431427,-71.31024500589079,0.0,910718.217904853,14.830310398355914,0.0,0.8893448114395142,0.697593629360199,0.7164936065673828
pkt_000420.fc32,50463.50087436598,1117727.25,0.973621666431427,-71.31024500589079,0.0,910718.217904853,14.830310398355914,0.0,0.8893448114395142,0.697593629360199,0.7164936065673828
pkt_000421.fc32,68752.3521622637,1133111.625,0.9699345827102661,-77.8670282876908,0.75,913739.6365942885,12.968485006291935,0.0,0.8885059952735901,0.6962336301803589,0.717815101146698
pkt_000422.fc32,41828.45318892505,1119480.25,0.9736912250518799,-68.8047391804997,0.75,906988.6312858061,14.29295453929142,0.0,0.8888065814971924,0.6976192593574524,0.7164686322212219
pkt_000423.fc32,41828.45318892505,1119480.25,0.9736912250518799,-68.8047391804997,0.75,906988.6312858061,14.29295453929142,0.0,0.8888065814971924,0.6976192593574524,0.7164686322212219
pkt_000424.fc32,43753.726990783165,1118240.0,1.0023282766342163,-40.53468514438131,0.0,886794.3738369751,15.565474284900773,0.0,0.8874149918556213,0.7079285383224487,0.7062841057777405
pkt_000425.fc32,43753.726990783165,1118240.0,1.0023282766342163,-40.53468514438131,0.0,886794.3738369751,15.565474284900773,0.0,0.8874149918556213,0.7079285383224487,0.7062841057777405
pkt_000426.fc32,41828.45318892505,1119480.25,0.9736912250518799,-68.8047391804997,0.75,906988.6312858061,14.29295453929142,0.0,0.8888065814971924,0.6976192593574524,0.7164686322212219
pkt_000427.fc32,41828.45318892505,1119480.25,0.9736912250518799,-68.8047391804997,0.75,906988.6312858061,14.29295453929142,0.0,0.8888065814971924,0.6976192593574524,0.7164686322212219
pkt_000428.fc32,68752.3521622637,1133111.625,0.9699345827102661,-77.8670282876908,0.75,913739.6365942885,12.968485006291935,0.0,0.8885059952735901,0.6962336301803589,0.717815101146698
pkt_000429.fc32,68752.3521622637,1133111.625,0.9699345827102661,-77.8670282876908,0.75,913739.6365942885,12.968485006291935,0.0,0.8885059952735901,0.6962336301803589,0.717815101146698
pkt_000430.fc32,41828.45318892505,1119480.25,0.9736912250518799,-68.8047391804997,0.75,906988.6312858061,14.29295453929142,0.0,0.8888065814971924,0.6976192593574524,0.7164686322212219
pkt_000431.fc32,41828.45318892505,1119480.25,0.9736912250518799,-68.8047391804997,0.75,906988.6312858061,14.29295453929142,0.0,0.8888065814971924,0.6976192593574524,0.7164686322212219
pkt_000432.fc32,60948.239678037135,1115918.375,0.9775393009185791,-73.73711783752817,0.0,908777.8023367212,14.82004897469378,0.0,0.8882848024368286,0.6990304589271545,0.7150920033454895
pkt_000433.fc32,49185.14559383347,1125712.0,1.024366021156311,-27.42099784357288,0.25,988910.0848785343,9.417522849365863,1766949.152542373,0.8869031667709351,0.7155659794807434,0.6985451579093933
pkt_000434.fc32,49185.14559383347,1125712.0,1.024366021156311,-27.42099784357288,0.25,988910.0848785343,9.417522849365863,1766949.152542373,0.8869031667709351,0.7155659794807434,0.6985451579093933
pkt_000435.fc32,6038.901675394562,1117185.375,1.0047821998596191,-33.90152387532205,0.0,908495.1863736461,10.120538231518895,597560.975609756,0.8817697167396545,0.7087914347648621,0.7054179906845093
pkt_000436.fc32,6038.901675394562,1117185.375,1.0047821998596191,-33.90152387532205,0.0,908495.1863736461,10.120538231518895,597560.975609756,0.8817697167396545,0.7087914347648621,0.7054179906845093
pkt_000437.fc32,49185.14559383347,1125712.0,1.024366021156311,-27.42099784357288,0.25,988910.0848785343,9.417522849365863,1766949.152542373,0.8869031667709351,0.7155659794807434,0.6985451579093933
pkt_000438.fc32,54637.325126048454,1130939.875,1.026057243347168,-24.646201744301788,0.0,1003217.9768801464,10.489050228109384,1573529.411764706,0.8880573511123657,0.7161417603492737,0.6979549527168274
pkt_000439.fc32,54637.325126048454,1130939.875,1.026057243347168,-24.646201744301788,0.0,1003217.9768801464,10.489050228109384,1573529.411764706,0.8880573511123657,0.7161417603492737,0.6979549527168274
pkt_000440.fc32,-2451.2754447366056,1134449.875,1.074531078338623,0.13692324065180092,0.0,878786.9952174776,14.75389089651914,4166.666666666667,0.8877278566360474,0.7320384979248047,0.6812632083892822
pkt_000441.fc32,-18706.576645480545,1134051.125,1.079425573348999,-2.6498870128625076,0.5,882910.1751035467,15.267087700471505,3676.470588235294,0.8863995671272278,0.7335804104804993,0.6796026229858398
pkt_000442.fc32,-18706.576645480545,1134051.125,1.079425573348999,-2.6498870128625076,0.5,882910.1751035467,15.267087700471505,3676.470588235294,0.8863995671272278,0.7335804104804993,0.6796026229858398
pkt_000443.fc32,-19975.417093044274,1147713.75,1.05478036403656,8.933273342634058,0.25,895965.4364491843,13.992608748370083,6097.5609756097565,0.8820583820343018,0.725700318813324,0.6880108118057251
pkt_000444.fc32,-14687.827332875633,1138047.875,1.075038194656372,6.786263232122467,0.25,876485.4383523002,13.32226928465711,15306.122448979593,0.889005720615387,0.7321988344192505,0.6810910701751709
pkt_000445.fc32,-17210.047810225555,1134955.375,1.0757509469985962,-0.49242394576237797,0.25,877396.7654619454,14.68449541012853,4237.28813559322,0.8884935975074768,0.7324239015579224,0.6808489561080933
pkt_000446.fc32,-19975.417093044274,1147713.75,1.05478036403656,8.933273342634058,0.25,895965.4364491843,13.992608748370083,6097.5609756097565,0.8820583820343018,0.725700318813324,0.6880108118057251
pkt_000447.fc32,-19975.417093044274,1147713.75,1.05478036403656,8.933273342634058,0.25,895965.4364491843,13.992608748370083,6097.5609756097565,0.8820583820343018,0.725700318813324,0.6880108118057251
pkt_000448.fc32,-23411.9888284408,1130050.75,1.0680683851242065,-3.0082452232781867,0.5,891648.9111755777,15.083971022152923,3472.222222222222,0.8862816095352173,0.7299851775169373,0.6834629774093628
pkt_000449.fc32,-19975.417093044274,1147713.75,1.05478036403656,8.933273342634058,0.25,895965.4364491843,13.992608748370083,6097.5609756097565,0.8820583820343018,0.725700318813324,0.6880108118057251
pkt_000450.fc32,-18706.576645480545,1134051.125,1.079425573348999,-2.6498870128625076,0.5,882910.1751035467,15.267087700471505,3676.470588235294,0.8863995671272278,0.7335804104804993,0.6796026229858398
pkt_000451.fc32,-23411.9888284408,1130050.75,1.0680683851242065,-3.0082452232781867,0.5,891648.9111755777,15.083971022152923,3472.222222222222,0.8862816095352173,0.7299851775169373,0.6834629774093628
pkt_000452.fc32,-17164.803735957874,1101260.0,0.9414796829223633,-77.2787580835985,0.25,919960.4136933084,9.887911427149735,1854166.6666666667,0.8860204219818115,0.6854817867279053,0.7280898690223694
pkt_000453.fc32,-17164.803735957874,1101260.0,0.9414796829223633,-77.2787580835985,0.25,919960.4136933084,9.887911427149735,1854166.6666666667,0.8860204219818115,0.6854817867279053,0.7280898690223694
pkt_000454.fc32,-12057.834533840682,1099615.75,0.9393131136894226,-77.42114550847782,0.25,925707.0382762961,9.883547868420754,1854838.7096774192,0.8859719634056091,0.6846441030502319,0.7288774251937866
pkt_000455.fc32,-12057.834533840682,1099615.75,0.9393131136894226,-77.42114550847782,0.25,925707.0382762961,9.883547868420754,1854838.7096774192,0.8859719634056091,0.6846441030502319,0.7288774251937866
pkt_000456.fc32,31499.826896471,1105152.0,0.9599007964134216,-64.89139830297343,0.0,900413.5689044497,10.467280133492924,1969512.195121951,0.8878379464149475,0.6924945712089539,0.7214230895042419
pkt_000457.fc32,-20158.31675241252,1100488.25,0.940356969833374,-76.34243638011587,0.0,916914.0135587733,10.203133457906361,1686440.6779661016,0.886721134185791,0.6850481033325195,0.7284979224205017
pkt_000458.fc32,31499.826896471,1105152.0,0.9599007964134216,-64.89139830297343,0.0,900413.5689044497,10.467280133492924,1969512.195121951,0.8878379464149475,0.6924945712089539,0.7214230895042419
pkt_000459.fc32,10229.25178321729,1104774.375,0.950506865978241,-66.88954578694928,0.0,937939.124220488,10.195490931207921,1683823.5294117648,0.8851901888847351,0.688942551612854,0.7248159646987915
pkt_000460.fc32,22198.304530018388,1097038.0,1.0339460372924805,30.576817468403426,0.5,912958.1341640434,12.641924964946561,1766666.6666666667,0.887196958065033,0.718808114528656,0.6952085494995117
pkt_000461.fc32,22198.304530018388,1097038.0,1.0339460372924805,30.576817468403426,0.5,912958.1341640434,12.641924964946561,1766666.6666666667,0.887196958065033,0.718808114528656,0.6952085494995117
pkt_000462.fc32,16108.574270651947,1093227.5,1.0232397317886353,34.98743110823184,0.0,919430.5093531217,11.594938984532332,1768382.3529411766,0.8864887356758118,0.7151817679405212,0.6989386081695557
pkt_000463.fc32,14960.634100381098,1104820.875,1.032533049583435,22.939752147811134,0.5,859412.4205474814,12.475915388648502,6097.560975609756,0.8905375599861145,0.7183328866958618,0.6956996917724609
pkt_000464.fc32,22384.956050243218,1091914.75,1.0360164642333984,30.40638303816386,0.75,911413.5497711834,12.452414036390202,1766949.152542373,0.8874198198318481,0.7195026874542236,0.6944896578788757
