chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
2102,551026688,1769565627090,21:00:27.090,42.3448023,-71.0825832,16.659
2103,551288832,1769565627676,21:00:27.676,42.3448023,-71.0825832,16.659
2104,551550976,1769565628154,21:00:28.154,42.3448023,-71.0825832,16.659
2105,551813120,1769565628404,21:00:28.404,42.3448023,-71.0825832,16.659
2106,552075264,1769565628650,21:00:28.650,42.3448023,-71.0825832,16.659
2107,552337408,1769565628999,21:00:28.999,42.3448023,-71.0825832,16.659
2108,552599552,1769565629351,21:00:29.351,42.3448023,-71.0825832,16.659
2109,552861696,1769565629703,21:00:29.703,42.3448023,-71.0825832,16.659
2110,553123840,1769565630054,21:00:30.054,42.3448023,-71.0825832,16.659
2111,553385984,1769565630473,21:00:30.473,42.3448023,-71.0825832,16.659
2112,553648128,1769565630935,21:00:30.935,42.3448023,-71.0825832,16.659
2113,553910272,1769565631284,21:00:31.284,42.3448023,-71.0825832,16.659
2114,554172416,1769565631635,21:00:31.635,42.3448023,-71.0825832,16.659
2115,554434560,1769565632020,21:00:32.020,42.3448023,-71.0825832,16.659
2116,554696704,1769565632500,21:00:32.500,42.3448023,-71.0825832,16.659
2117,554958848,1769565632885,21:00:32.885,42.3448023,-71.0825832,16.659
2118,555220992,1769565633212,21:00:33.212,42.3448023,-71.0825832,16.659
2119,555483136,1769565638306,21:00:38.306,42.3448023,-71.0825832,16.659
2120,555745280,1769565638573,21:00:38.573,42.3448023,-71.0825832,16.659
2121,556007424,1769565638831,21:00:38.831,42.3448023,-71.0825832,16.659
2122,556269568,1769565639085,21:00:39.085,42.3448023,-71.0825832,16.659
2123,556531712,1769565639335,21:00:39.335,42.3448023,-71.0825832,16.659
2124,556793856,1769565639587,21:00:39.587,42.3448023,-71.0825832,16.659
2125,557056000,1769565639841,21:00:39.841,42.3448023,-71.0825832,16.659
2126,557318144,1769565640085,21:00:40.085,42.3448023,-71.0825832,16.659
2127,557580288,1769565640344,21:00:40.344,42.3448023,-71.0825832,16.659
2128,557842432,1769565640588,21:00:40.588,42.3448023,-71.0825832,16.659
2129,558104576,1769565640825,21:00:40.825,42.3448023,-71.0825832,16.659
2130,558366720,1769565641061,21:00:41.061,42.3448023,-71.0825832,16.659
2131,558628864,1769565641311,21:00:41.311,42.3448023,-71.0825832,16.659
2132,558891008,1769565641562,21:00:41.562,42.3448023,-71.0825832,16.659
2133,559153152,1769565641826,21:00:41.826,42.3448023,-71.0825832,16.659
2134,559415296,1769565642079,21:00:42.079,42.3448023,-71.0825832,16.659
2135,559677440,1769565642336,21:00:42.336,42.3448023,-71.0825832,16.659
2136,559939584,1769565642583,21:00:42.583,42.3448023,-71.0825832,16.659
2137,560201728,1769565642830,21:00:42.830,42.3448023,-71.0825832,16.659
2138,560463872,1769565643092,21:00:43.092,42.3448023,-71.0825832,16.659
2139,560726016,1769565643343,21:00:43.343,42.3448023,-71.0825832,16.659
2140,560988160,1769565643592,21:00:43.592,42.3448023,-71.0825832,16.659
2141,561250304,1769565643836,21:00:43.836,42.3448023,-71.0825832,16.659
2142,561512448,1769565644099,21:00:44.099,42.3448023,-71.0825832,16.659
2143,561774592,1769565644633,21:00:44.633,42.3448023,-71.0825832,16.659
2144,562036736,1769565645136,21:00:45.136,42.3448023,-71.0825832,16.659
2145,562298880,1769565645572,21:00:45.572,42.3448023,-71.0825832,16.659
2146,562561024,1769565645976,21:00:45.976,42.3448023,-71.0825832,16.659
2147,562823168,1769565646303,21:00:46.303,42.3448023,-71.0825832,16.659
2148,563085312,1769565646670,21:00:46.670,42.3448023,-71.0825832,16.659
2149,563347456,1769565647138,21:00:47.138,42.3448023,-71.0825832,16.659
2150,563609600,1769565647604,21:00:47.604,42.3448023,-71.0825832,16.659
2151,563871744,1769565647966,21:00:47.966,42.3448023,-71.0825832,16.659
2152,564133888,1769565648325,21:00:48.325,42.3448023,-71.0825832,16.659
2153,564396032,1769565648912,21:00:48.912,42.3448023,-71.0825832,16.659
2154,564658176,1769565649575,21:00:49.575,42.3448023,-71.0825832,16.659
2155,564920320,1769565650178,21:00:50.178,42.3448023,-71.0825832,16.659
2156,565182464,1769565650847,21:00:50.847,42.3448023,-71.0825832,16.659
2157,565444608,1769565651514,21:00:51.514,42.3448023,-71.0825832,16.659
2158,565706752,1769565652202,21:00:52.202,42.3448023,-71.0825832,16.659
2159,565968896,1769565652639,21:00:52.639,42.3448023,-71.0825832,16.659
2160,566231040,1769565652997,21:00:52.997,42.3448023,-71.0825832,16.659
2161,566493184,1769565653351,21:00:53.351,42.3448023,-71.0825832,16.659
2162,566755328,1769565653699,21:00:53.699,42.3448023,-71.0825832,16.659
2163,567017472,1769565654051,21:00:54.051,42.3448023,-71.0825832,16.659
2164,567279616,1769565654418,21:00:54.418,42.3448023,-71.0825832,16.659
2165,567541760,1769565654751,21:00:54.751,42.3448023,-71.0825832,16.659
2166,567803904,1769565655104,21:00:55.104,42.3448023,-71.0825832,16.659
2167,568066048,1769565655484,21:00:55.484,42.3448023,-71.0825832,16.659
2168,568328192,1769565655852,21:00:55.852,42.3448023,-71.0825832,16.659
2169,568590336,1769565656186,21:00:56.186,42.3448023,-71.0825832,16.659
2170,568852480,1769565656596,21:00:56.596,42.3448023,-71.0825832,16.659
2171,569114624,1769565656985,21:00:56.985,42.3448023,-71.0825832,16.659
2172,569376768,1769565657358,21:00:57.358,42.3448023,-71.0825832,16.659
2173,569638912,1769565657696,21:00:57.696,42.3448023,-71.0825832,16.659
2174,569901056,1769565658082,21:00:58.082,42.3448023,-71.0825832,16.659
2175,570163200,1769565658649,21:00:58.649,42.3448023,-71.0825832,16.659
2176,570425344,1769565659107,21:00:59.107,42.3448023,-71.0825832,16.659
2177,570687488,1769565659581,21:00:59.581,42.3448023,-71.0825832,16.659
2178,570949632,1769565660048,21:01:00.048,42.3448023,-71.0825832,16.659
2179,571211776,1769565660399,21:01:00.399,42.3448023,-71.0825832,16.659
2180,571473920,1769565660977,21:01:00.977,42.3448023,-71.0825832,16.659
2181,571736064,1769565661668,21:01:01.668,42.3448023,-71.0825832,16.659
2182,571998208,1769565662300,21:01:02.300,42.3448023,-71.0825832,16.659
2183,572260352,1769565662818,21:01:02.818,42.3448023,-71.0825832,16.659
2184,572522496,1769565663490,21:01:03.490,42.3448023,-71.0825832,16.659
2185,572784640,1769565669005,21:01:09.005,42.3448023,-71.0825832,16.659
2186,573046784,1769565669248,21:01:09.248,42.3448023,-71.0825832,16.659
2187,573308928,1769565669500,21:01:09.500,42.3448023,-71.0825832,16.659
2188,573571072,1769565669769,21:01:09.769,42.3448023,-71.0825832,16.659
2189,573833216,1769565670031,21:01:10.031,42.3448023,-71.0825832,16.659
2190,574095360,1769565670270,21:01:10.270,42.3448023,-71.0825832,16.659
2191,574357504,1769565670536,21:01:10.536,42.3448023,-71.0825832,16.659
2192,574619648,1769565670793,21:01:10.793,42.3448023,-71.0825832,16.659
2193,574881792,1769565671058,21:01:11.058,42.3448023,-71.0825832,16.659
2194,575143936,1769565671307,21:01:11.307,42.3448023,-71.0825832,16.659
2195,575406080,1769565671588,21:01:11.588,42.3448023,-71.0825832,16.659
2196,575668224,1769565671823,21:01:11.823,42.3448023,-71.0825832,16.659
2197,575930368,1769565672080,21:01:12.080,42.3448023,-71.0825832,16.659
2198,576192512,1769565672323,21:01:12.323,42.3448023,-71.0825832,16.659
2199,576454656,1769565672587,21:01:12.587,42.3448023,-71.0825832,16.659
2200,576716800,1769565672831,21:01:12.831,42.3448023,-71.0825832,16.659
2201,576978944,1769565673093,21:01:13.093,42.3448023,-71.0825832,16.659
2202,577241088,1769565673372,21:01:13.372,42.3448023,-71.0825832,16.659
2203,577503232,1769565673627,21:01:13.627,42.3448023,-71.0825832,16.659
2204,577765376,1769565673866,21:01:13.866,42.3448023,-71.0825832,16.659
2205,578027520,1769565674134,21:01:14.134,42.3448023,-71.0825832,16.659
2206,578289664,1769565674398,21:01:14.398,42.3448023,-71.0825832,16.659
2207,578551808,1769565674658,21:01:14.658,42.3448023,-71.0825832,16.659
2208,578813952,1769565674923,21:01:14.923,42.3448023,-71.0825832,16.659
2209,579076096,1769565675173,21:01:15.173,42.3448023,-71.0825832,16.659
2210,579338240,1769565675446,21:01:15.446,42.3448023,-71.0825832,16.659
2211,579600384,1769565675803,21:01:15.803,42.3448023,-71.0825832,16.659
2212,579862528,1769565676165,21:01:16.165,42.3448023,-71.0825832,16.659
2213,580124672,1769565676558,21:01:16.558,42.3448023,-71.0825832,16.659
2214,580386816,1769565676982,21:01:16.982,42.3448023,-71.0825832,16.659
2215,580648960,1769565677341,21:01:17.341,42.3448023,-71.0825832,16.659
2216,580911104,1769565677750,21:01:17.750,42.3448023,-71.0825832,16.659
2217,581173248,1769565678100,21:01:18.100,42.3448023,-71.0825832,16.659
2218,581435392,1769565678457,21:01:18.457,42.3448023,-71.0825832,16.659
2219,581697536,1769565678804,21:01:18.804,42.3448023,-71.0825832,16.659
2220,581959680,1769565679157,21:01:19.157,42.3448023,-71.0825832,16.659
2221,582221824,1769565679508,21:01:19.508,42.3448023,-71.0825832,16.659
2222,582483968,1769565679858,21:01:19.858,42.3448023,-71.0825832,16.659
2223,582746112,1769565680232,21:01:20.232,42.3448023,-71.0825832,16.659
2224,583008256,1769565680561,21:01:20.561,42.3448023,-71.0825832,16.659
2225,583270400,1769565680910,21:01:20.910,42.3448023,-71.0825832,16.659
2226,583532544,1769565681262,21:01:21.262,42.3448023,-71.0825832,16.659
2227,583794688,1769565681622,21:01:21.622,42.3448023,-71.0825832,16.659
2228,584056832,1769565681973,21:01:21.973,42.3448023,-71.0825832,16.659
2229,584318976,1769565682384,21:01:22.384,42.3448023,-71.0825832,16.659
2230,584581120,1769565682770,21:01:22.770,42.3448023,-71.0825832,16.659
2231,584843264,1769565683039,21:01:23.039,42.3448023,-71.0825832,16.659
2232,585105408,1769565683455,21:01:23.455,42.3448023,-71.0825832,16.659
2233,585367552,1769565683891,21:01:23.891,42.3448023,-71.0825832,16.659
2234,585629696,1769565684303,21:01:24.303,42.3448023,-71.0825832,16.659
2235,585891840,1769565684728,21:01:24.728,42.3448023,-71.0825832,16.659
2236,586153984,1769565685221,21:01:25.221,42.3448023,-71.0825832,16.659
2237,586416128,1769565685629,21:01:25.629,42.3448023,-71.0825832,16.659
2238,586678272,1769565686221,21:01:26.221,42.3448023,-71.0825832,16.659
2239,586940416,1769565686772,21:01:26.772,42.3448023,-71.0825832,16.659
2240,587202560,1769565687258,21:01:27.258,42.3448023,-71.0825832,16.659
2241,587464704,1769565687683,21:01:27.683,42.3448023,-71.0825832,16.659
2242,587726848,1769565688062,21:01:28.062,42.3448023,-71.0825832,16.659
2243,587988992,1769565688516,21:01:28.516,42.3448023,-71.0825832,16.659
2244,588251136,1769565689068,21:01:29.068,42.3448023,-71.0825832,16.659
2245,588513280,1769565689551,21:01:29.551,42.3448023,-71.0825832,16.659
2246,588775424,1769565689965,21:01:29.965,42.3448023,-71.0825832,16.659
2247,589037568,1769565690363,21:01:30.363,42.3448023,-71.0825832,16.659
2248,589299712,1769565690781,21:01:30.781,42.3448023,-71.0825832,16.659
2249,589561856,1769565691279,21:01:31.279,42.3448023,-71.0825832,16.659
2250,589824000,1769565691989,21:01:31.989,42.3448023,-71.0825832,16.659
2251,590086144,1769565692512,21:01:32.512,42.3448023,-71.0825832,16.659
2252,590348288,1769565693207,21:01:33.207,42.3448023,-71.0825832,16.659
2253,590610432,1769565693892,21:01:33.892,42.3448023,-71.0825832,16.659
2254,590872576,1769565699706,21:01:39.706,42.3448023,-71.0825832,16.659
2255,591134720,1769565699985,21:01:39.985,42.3448023,-71.0825832,16.659
2256,591396864,1769565700240,21:01:40.240,42.3448023,-71.0825832,16.659
2257,591659008,1769565700505,21:01:40.505,42.3448023,-71.0825832,16.659
2258,591921152,1769565700771,21:01:40.771,42.3448023,-71.0825832,16.659
2259,592183296,1769565701020,21:01:41.020,42.3448023,-71.0825832,16.659
2260,592445440,1769565701271,21:01:41.271,42.3448023,-71.0825832,16.659
2261,592707584,1769565701528,21:01:41.528,42.3448023,-71.0825832,16.659
2262,592969728,1769565701776,21:01:41.776,42.3448023,-71.0825832,16.659
2263,593231872,1769565702030,21:01:42.030,42.3448023,-71.0825832,16.659
2264,593494016,1769565702273,21:01:42.273,42.3448023,-71.0825832,16.659
2265,593756160,1769565702557,21:01:42.557,42.3448023,-71.0825832,16.659
2266,594018304,1769565702811,21:01:42.811,42.3448023,-71.0825832,16.659
2267,594280448,1769565703057,21:01:43.057,42.3448023,-71.0825832,16.659
2268,594542592,1769565703325,21:01:43.325,42.3448023,-71.0825832,16.659
2269,594804736,1769565703584,21:01:43.584,42.3448023,-71.0825832,16.659
2270,595066880,1769565703827,21:01:43.827,42.3448023,-71.0825832,16.659
2271,595329024,1769565704089,21:01:44.089,42.3448023,-71.0825832,16.659
2272,595591168,1769565704336,21:01:44.336,42.3448023,-71.0825832,16.659
2273,595853312,1769565704664,21:01:44.664,42.3448023,-71.0825832,16.659
2274,596115456,1769565705223,21:01:45.223,42.3448023,-71.0825832,16.659
2275,596377600,1769565705725,21:01:45.725,42.3448023,-71.0825832,16.659
2276,596639744,1769565706191,21:01:46.191,42.3448023,-71.0825832,16.659
2277,596901888,1769565706654,21:01:46.654,42.3448023,-71.0825832,16.659
2278,597164032,1769565707033,21:01:47.033,42.3448023,-71.0825832,16.659
2279,597426176,1769565707389,21:01:47.389,42.3448023,-71.0825832,16.659
2280,597688320,1769565707754,21:01:47.754,42.3448023,-71.0825832,16.659
2281,597950464,1769565708193,21:01:48.193,42.3448023,-71.0825832,16.659
2282,598212608,1769565708686,21:01:48.686,42.3448023,-71.0825832,16.659
2283,598474752,1769565709119,21:01:49.119,42.3448023,-71.0825832,16.659
2284,598736896,1769565709594,21:01:49.594,42.3448023,-71.0825832,16.659
2285,598999040,1769565710148,21:01:50.148,42.3448023,-71.0825832,16.659
2286,599261184,1769565710893,21:01:50.893,42.3448023,-71.0825832,16.659
2287,599523328,1769565711546,21:01:51.546,42.3448023,-71.0825832,16.659
2288,599785472,1769565712033,21:01:52.033,42.3448023,-71.0825832,16.659
2289,600047616,1769565712510,21:01:52.510,42.3448023,-71.0825832,16.659
2290,600309760,1769565713139,21:01:53.139,42.3448023,-71.0825832,16.659
2291,600571904,1769565713842,21:01:53.842,42.3448023,-71.0825832,16.659
2292,600834048,1769565714469,21:01:54.469,42.3448023,-71.0825832,16.659
2293,601096192,1769565715195,21:01:55.195,42.3448023,-71.0825832,16.659
2294,601358336,1769565715958,21:01:55.958,42.3448023,-71.0825832,16.659
2295,601620480,1769565716477,21:01:56.477,42.3448023,-71.0825832,16.659
2296,601882624,1769565717185,21:01:57.185,42.3448023,-71.0825832,16.659
2297,602144768,1769565717694,21:01:57.694,42.3448023,-71.0825832,16.659
2298,602406912,1769565717963,21:01:57.963,42.3448023,-71.0825832,16.659
2299,602669056,1769565718315,21:01:58.315,42.3448023,-71.0825832,16.659
2300,602931200,1769565718669,21:01:58.669,42.3448023,-71.0825832,16.659
2301,603193344,1769565719019,21:01:59.019,42.3448023,-71.0825832,16.659
2302,603455488,1769565719368,21:01:59.368,42.3448023,-71.0825832,16.659
2303,603717632,1769565719721,21:01:59.721,42.3448023,-71.0825832,16.659
2304,603979776,1769565720127,21:02:00.127,42.3448023,-71.0825832,16.659
2305,604241920,1769565720500,21:02:00.500,42.3448023,-71.0825832,16.659
2306,604504064,1769565720850,21:02:00.850,42.3448023,-71.0825832,16.659
2307,604766208,1769565721201,21:02:01.201,42.3448023,-71.0825832,16.659
2308,605028352,1769565721554,21:02:01.554,42.3448023,-71.0825832,16.659
2309,605290496,1769565721921,21:02:01.921,42.3448023,-71.0825832,16.659
2310,605552640,1769565722266,21:02:02.266,42.3448023,-71.0825832,16.659
2311,605814784,1769565722656,21:02:02.656,42.3448023,-71.0825832,16.659
2312,606076928,1769565723007,21:02:03.007,42.3448023,-71.0825832,16.659
2313,606339072,1769565723356,21:02:03.356,42.3448023,-71.0825832,16.659
2314,606601216,1769565723705,21:02:03.705,42.3448023,-71.0825832,16.659
2315,606863360,1769565724056,21:02:04.056,42.3448023,-71.0825832,16.659
2316,607125504,1769565730092,21:02:10.092,42.3448023,-71.0825832,16.659
2317,607387648,1769565730349,21:02:10.349,42.3448023,-71.0825832,16.659
2318,607649792,1769565730610,21:02:10.610,42.3448023,-71.0825832,16.659
2319,607911936,1769565730867,21:02:10.867,42.3448023,-71.0825832,16.659
2320,608174080,1769565731137,21:02:11.137,42.3448023,-71.0825832,16.659
2321,608436224,1769565731389,21:02:11.389,42.3448023,-71.0825832,16.659
2322,608698368,1769565731647,21:02:11.647,42.3448023,-71.0825832,16.659
2323,608960512,1769565731896,21:02:11.896,42.3448023,-71.0825832,16.659
2324,609222656,1769565732148,21:02:12.148,42.3448023,-71.0825832,16.659
2325,609484800,1769565732396,21:02:12.396,42.3448023,-71.0825832,16.659
2326,609746944,1769565732659,21:02:12.659,42.3448023,-71.0825832,16.659
2327,610009088,1769565732917,21:02:12.917,42.3448023,-71.0825832,16.659
2328,610271232,1769565733170,21:02:13.170,42.3448023,-71.0825832,16.659
2329,610533376,1769565733439,21:02:13.439,42.3448023,-71.0825832,16.659
2330,610795520,1769565733701,21:02:13.701,42.3448023,-71.0825832,16.659
2331,611057664,1769565733970,21:02:13.970,42.3448023,-71.0825832,16.659
2332,611319808,1769565734224,21:02:14.224,42.3448023,-71.0825832,16.659
2333,611581952,1769565734482,21:02:14.482,42.3448023,-71.0825832,16.659
2334,611844096,1769565734735,21:02:14.735,42.3448023,-71.0825832,16.659
2335,612106240,1769565735008,21:02:15.008,42.3448023,-71.0825832,16.659
2336,612368384,1769565735255,21:02:15.255,42.3448023,-71.0825832,16.659
2337,612630528,1769565735517,21:02:15.517,42.3448023,-71.0825832,16.659
2338,612892672,1769565735795,21:02:15.795,42.3448023,-71.0825832,16.659
2339,613154816,1769565736055,21:02:16.055,42.3448023,-71.0825832,16.659
2340,613416960,1769565736315,21:02:16.315,42.3448023,-71.0825832,16.659
2341,613679104,1769565736584,21:02:16.584,42.3448023,-71.0825832,16.659
2342,613941248,1769565736881,21:02:16.881,42.3448023,-71.0825832,16.659
2343,614203392,1769565737499,21:02:17.499,42.3448023,-71.0825832,16.659
2344,614465536,1769565738010,21:02:18.010,42.3448023,-71.0825832,16.659
2345,614727680,1769565738495,21:02:18.495,42.3448023,-71.0825832,16.659
2346,614989824,1769565739018,21:02:19.018,42.3448023,-71.0825832,16.659
2347,615251968,1769565739471,21:02:19.471,42.3448023,-71.0825832,16.659
2348,615514112,1769565740065,21:02:20.065,42.3448023,-71.0825832,16.659
2349,615776256,1769565740520,21:02:20.520,42.3448023,-71.0825832,16.659
2350,616038400,1769565740844,21:02:20.844,42.3448023,-71.0825832,16.659
2351,616300544,1769565741198,21:02:21.198,42.3448023,-71.0825832,16.659
2352,616562688,1769565741548,21:02:21.548,42.3448023,-71.0825832,16.659
2353,616824832,1769565741934,21:02:21.934,42.3448023,-71.0825832,16.659
2354,617086976,1769565742247,21:02:22.247,42.3448023,-71.0825832,16.659
2355,617349120,1769565742609,21:02:22.609,42.3448023,-71.0825832,16.659
2356,617611264,1769565743073,21:02:23.073,42.3448023,-71.0825832,16.659
2357,617873408,1769565743464,21:02:23.464,42.3448023,-71.0825832,16.659
2358,618135552,1769565743817,21:02:23.817,42.3448023,-71.0825832,16.659
2359,618397696,1769565744252,21:02:24.252,42.3448023,-71.0825832,16.659
