pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
7348,1766966515.415653706,37,2,E8:7E:0C:71:43:88,8E89BED6,102.262966,3373.605876,102.262902,350997.713177,278005.725556,1.038229,-6.860751,126.500000,27929.461406,21.154363,476063.829787,376.000000,-4640.127441,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-29225.626953,9746.148438,163639123,163639875,36442.893334,2192.292160,-27991.300101,-10973.454593
7349,1766966515.449812412,37,0,C2:97:CC:47:79:BF,8E89BED6,33124.421935,13515.390694,33124.421352,287565.398067,246600.787232,1.006564,-4.719171,40.500000,21373.269029,21.319217,297297.297297,296.000000,21213.447266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49617.746094,18766.486328,163676262,163676854,65334.832057,24161.405325,29667.739995,-14332.795279
7350,1766966515.474845409,37,0,67:B8:A5:EC:22:29,8E89BED6,-4888.297451,6656.680215,-4888.296138,325483.489077,234656.032204,1.010587,-36.129129,73.000000,3181.312588,21.987452,427777.777778,360.000000,11409.690430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34920.878906,8378.067383,163745572,163746292,23689.743973,-42063.684147,31997.532312,-16857.763844
7351,1766966515.503585100,37,0,67:B8:A5:EC:22:29,8E89BED6,-5159.735927,6363.206392,-5159.735950,324226.323551,258463.179248,1.011507,-35.058350,73.000000,3034.077951,21.979719,427777.777778,360.000000,11275.900391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33481.421875,8256.482422,163745573,163746293,9718.710663,-24716.463472,37095.388633,-29162.240512
7365,1766966515.539976597,37,0,5B:58:0C:C0:6C:0A,8E89BED6,36161.003063,13365.270240,36161.003420,357372.142011,266821.529016,0.937579,-82.220328,101.500000,54910.568654,20.928108,438888.888889,360.000000,26680.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49506.679688,14096.477539,163837181,163837901,27203.187724,23031.611570,41553.483761,56137.615001
7369,1766966515.809225321,37,0,7C:A1:81:1B:1A:F4,8E89BED6,21858.047710,13061.060904,21858.047629,372546.402089,262834.078166,1.008693,35.301456,2.500000,36699.591449,24.034682,236702.127660,376.000000,22938.380859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28096.949219,27543.720703,164008735,164009487,19412.893144,56151.460879,-11187.252082,-573.464333
7370,1766966515.849948645,37,0,7C:A1:81:1B:1A:F4,8E89BED6,22394.860910,13094.159328,22394.861006,372555.774864,280619.675859,1.008201,36.442481,2.500000,36495.844371,24.077835,236702.127660,376.000000,23150.136719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30475.855469,27590.546875,164008736,164009488,-100.202011,30978.508544,29021.283512,21709.450887
7374,1766966515.905141830,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-14916.903774,-6001.553017,-14916.902896,338786.483138,252833.519997,1.050581,0.316452,95.500000,450.916731,23.438991,152777.777778,360.000000,1196.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28907.712891,-2926.329834,164311394,164312114,-44317.320999,-35410.381599,32292.559559,-16681.446602
7375,1766966515.934078693,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-14494.566890,-6300.209943,-14494.564742,338840.836017,275229.324108,1.048846,-0.214152,95.500000,268.418324,23.419556,152777.777778,360.000000,920.495850,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28907.712891,-3041.507812,164311395,164312115,-39858.804461,-15751.328900,-4762.710610,-1148.272590
7386,1766966515.969482899,37,0,C2:97:A0:09:6A:11,8E89BED6,8925.623359,6807.425632,8925.622937,298562.648320,232773.120308,0.967514,-84.986299,40.000000,-4226.768365,21.504499,354729.729730,296.000000,8989.784180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2474.175781,2444.669434,164390675,164391267,3771.572771,31834.741107,-9307.438603,1543.605653
7387,1766966515.993205547,37,0,DC:D9:17:9B:A7:45,8E89BED6,6773.554932,-1323.608983,6773.555727,281876.618882,230846.638350,1.097925,10.938531,2.000000,5265.112299,21.468723,364864.864865,296.000000,8802.114258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11549.890625,10250.202148,164438224,164438816,-32315.262363,25086.771923,31909.198609,42549.172515
7390,1766966516.014074802,37,0,E5:80:FD:45:9B:E9,8E89BED6,-17458.785135,-4690.164043,-17458.784664,279117.944324,209723.165071,0.946297,67.618961,40.000000,-4347.525792,22.357748,239864.864865,296.000000,-7826.857422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-81342.960938,-10929.055664,164457251,164457843,34069.436319,-41025.419397,-32510.990748,-58066.691690
7391,1766966516.033604622,37,0,E5:80:FD:45:9B:E9,8E89BED6,-17001.905221,-4948.643521,-17001.905385,276423.983944,231359.788708,0.948177,67.558661,40.000000,-4750.445475,22.404823,239864.864865,296.000000,-7869.362793,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-72881.546875,-11110.366211,164457252,164457844,14687.410236,-40542.604056,-16018.819462,-47005.892483
7400,1766966516.314089060,37,0,D6:64:80:4B:8C:40,8E89BED6,8972.974928,-1534.309306,8972.976506,338628.819403,245564.472712,1.007340,39.731012,98.000000,23218.155745,22.868358,242021.276596,376.000000,2748.568604,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8338.133789,11302.217773,164765657,164766409,-8164.309403,50774.924926,4950.467047,-22179.723806
7401,1766966516.345580101,37,0,D6:64:80:4B:8C:40,8E89BED6,8651.444622,-1475.300509,8651.444797,337720.546281,262072.314345,1.009042,38.414206,97.500000,23102.416447,22.845530,242021.276596,376.000000,2931.216553,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8338.133789,11334.542969,164765658,164766410,-3125.546739,52095.040151,-11722.662570,-11183.456764
7411,1766966516.394508839,37,0,C1:8A:4F:E3:49:92,8E89BED6,5803.232985,-1673.429874,5803.233046,323316.683240,228848.401533,1.018388,-40.796982,96.500000,28968.220669,22.857237,337765.957447,376.000000,-422.429230,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43812.718750,20398.736328,164982977,164983729,15078.596035,18736.002498,-17730.815940,14701.627797
7412,1766966516.678281784,37,0,6C:F3:5D:E1:36:E3,8E89BED6,19716.636599,446.531418,19716.637589,352482.569624,258387.918415,0.982687,-56.114325,2.500000,34390.201970,22.951638,252659.574468,376.000000,17075.166016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45560.718750,8745.790039,165071876,165072628,20017.644136,29162.288108,-13257.568239,34854.954160
7413,1766966516.714986086,37,0,6C:F3:5D:E1:36:E3,8E89BED6,20172.220314,433.618462,20172.220761,351169.818739,253613.208813,0.984561,-54.980465,2.500000,34219.001338,22.953366,252659.574468,376.000000,17217.894531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45560.718750,8785.215820,165071877,165072629,29537.477102,22276.293791,-10583.381626,24771.481828
7416,1766966516.748004913,37,0,51:02:67:96:21:06,8E89BED6,-3770.944404,6196.712506,-3770.943365,334595.492871,254083.142466,0.910146,79.640925,2.500000,-8.615756,22.926972,178191.489362,376.000000,7787.674316,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3437.570068,-5408.819336,165091247,165091999,-41231.879190,30852.828672,17188.716695,30507.944636
7419,1766966516.791650057,37,0,7E:81:AF:53:2A:9D,8E89BED6,-6592.070954,4443.605611,-6592.071868,350838.776572,264149.675428,0.979482,61.927990,97.500000,-1930.155243,20.031365,308333.333333,360.000000,8671.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13880.679688,-3431.828125,165239186,165239906,-16557.867396,-22811.270817,-5044.573125,3500.398606
7420,1766966516.821315050,37,0,7E:81:AF:53:2A:9D,8E89BED6,-6050.036086,4375.345856,-6050.036979,348982.741625,260347.391527,0.981251,60.698002,97.500000,-2113.176279,20.035776,308333.333333,360.000000,8943.368164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15521.125000,-3486.563232,165239187,165239907,-14653.979045,-35236.830920,-5004.492978,16890.170278
7425,1766966516.851883411,37,0,E7:E3:A4:1F:87:9A,8E89BED6,14843.954734,4963.366703,14843.956223,314446.050991,240527.656761,1.015629,-16.207834,95.000000,12338.345440,23.370591,289893.617021,376.000000,13638.340820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7509.497070,11573.373047,165255086,165255838,20353.331726,-21063.584582,10556.105757,50165.017756
7435,1766966516.900872946,37,0,DC:8B:17:B5:9D:81,8E89BED6,50844.717570,16567.498217,50844.716847,361678.881765,259934.010643,0.989640,69.937585,116.000000,56083.523747,23.140659,297872.340426,376.000000,26036.714844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57709.242188,36460.804688,165462445,165463197,60403.621578,-22625.537228,111547.253990,61505.963979
7436,1766966516.932470798,37,0,DC:8B:17:B5:9D:81,8E89BED6,50257.602644,16675.251062,50257.601751,360353.987899,278105.284094,0.988191,69.794670,116.000000,55979.294121,23.163310,297872.340426,376.000000,25848.427734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57709.242188,36518.914062,165462446,165463198,53794.960043,22020.811001,101891.479046,38417.609057
7439,1766966517.212122440,37,0,D9:8B:50:3C:A0:EF,8E89BED6,32057.756645,8111.828405,32057.757111,344199.417287,265523.952502,1.010733,33.023262,115.000000,39480.188276,23.307736,95744.680851,376.000000,15731.915039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18117.650391,10219.412109,165504660,165505412,11866.253536,66519.630303,-24884.429679,43998.198989
7442,1766966517.260714769,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,27819.245588,13815.748948,27819.245787,339757.985844,258972.400983,0.982942,52.054890,116.000000,30348.440569,21.542110,332446.808511,376.000000,21541.246094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53555.296875,11004.454102,165579353,165580105,17417.265886,5435.179378,45261.864784,42535.816151
7443,1766966517.291957617,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,28343.345141,13971.376233,28343.345773,339897.937840,260902.855417,0.983392,52.054146,116.000000,30226.075396,21.561802,332446.808511,376.000000,22075.896484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59094.042969,11043.186523,165579354,165580106,9463.427504,10203.980702,56142.155283,35480.451008
7454,1766966517.351763248,37,0,48:6D:64:84:6E:C6,8E89BED6,4149.719278,9084.823705,4149.720475,348745.165647,260218.047320,1.021608,-25.812906,76.500000,14279.647903,20.246085,486111.111111,360.000000,10943.574219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8380.117188,-7126.719238,165914756,165915476,-9807.729486,-7969.672763,33050.868369,-21290.692255
7455,1766966517.380691290,37,0,48:6D:64:84:6E:C6,8E89BED6,3746.704722,8914.325387,3746.705281,347247.460072,264451.912040,1.021632,-24.868647,76.500000,14103.377171,20.295224,486111.111111,360.000000,11104.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8380.117188,-7079.579590,165914757,165915477,-2779.415719,12866.881101,-7029.712643,-13353.912680
7462,1766966517.679154396,37,0,7C:90:20:A2:5D:E7,8E89BED6,3624.426501,3739.663642,3624.427595,357793.190889,265014.556471,0.996629,47.543705,69.500000,23577.301282,20.514151,411111.111111,360.000000,3377.840576,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7827.699707,-3095.104004,166118823,166119543,21451.746559,-1593.055673,3597.845531,-9053.509235
7466,1766966517.726325274,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,10461.499009,4667.544517,10461.498987,349053.324213,261421.696584,0.922739,-68.426348,116.000000,31197.293942,21.382599,340425.531915,376.000000,4858.880859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9671.865234,19749.929688,166314151,166314903,45960.193028,-38768.616459,-1121.007197,19746.484348
7474,1766966517.766637087,37,0,7B:79:F6:41:FB:77,8E89BED6,-4387.128406,7539.378326,-4387.125776,331210.162384,254023.031207,0.957577,68.799215,0.500000,-5259.957439,21.523743,408333.333333,360.000000,7198.682129,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23957.132812,-2158.991455,166414516,166415236,-20734.561634,15220.836635,-34424.516137,17178.787484
7475,1766966517.795700788,37,0,7B:79:F6:41:FB:77,8E89BED6,-5004.722505,7526.585998,-5004.721380,330665.417315,245852.058633,0.957520,69.654179,0.500000,-5364.991458,21.520816,408333.333333,360.000000,6708.975586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21066.576172,-2253.768555,166414517,166415237,10508.493052,-34120.252355,-50250.277825,29918.480092
7481,1766966518.053724051,37,0,DB:EB:53:7B:48:37,8E89BED6,-7110.497621,13955.854260,-7110.496655,343264.329373,265647.223482,0.982240,-64.126305,105.500000,3105.936314,17.611873,550531.914894,376.000000,14855.411133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-34557.031250,-36521.531250,166676408,166677160,-12463.940233,-43622.049008,-17505.872257,36695.106473
7488,1766966518.323816299,37,0,79:0F:0F:90:27:AA,8E89BED6,16714.813867,13989.807749,16714.815378,337388.124836,261061.009239,1.014170,35.355668,101.500000,21584.998612,21.988332,355555.555556,360.000000,12025.065430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72398.976562,19562.486328,167030607,167031327,46594.374116,3449.695666,-15615.116647,31391.839453
7489,1766966518.353709459,37,0,79:0F:0F:90:27:AA,8E89BED6,16310.984494,14015.436058,16310.985615,335931.445894,270502.903382,1.013060,36.436822,101.500000,21390.802523,22.010314,355555.555556,360.000000,12091.067383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72398.976562,19507.207031,167030608,167031328,38085.766182,-16717.849711,18004.226092,23117.495551
7500,1766966518.394609690,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,23754.684492,12873.254038,23754.683964,367698.188530,278583.035357,0.977895,52.860038,2.500000,35747.027750,25.015799,170212.765957,376.000000,26745.283203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31730.685547,7121.577148,167165929,167166681,-13077.327475,50915.195563,10799.574842,61584.952567
7501,1766966518.426551342,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,24211.199349,12495.289115,24211.201115,366429.833213,274904.764529,0.979770,52.230907,2.500000,35585.395935,24.991738,170212.765957,376.000000,26585.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31730.685547,7112.019531,167165930,167166682,161.037176,46020.117507,20713.531349,37292.929297
7506,1766966518.471380472,37,0,FB:15:6C:72:E6:D0,8E89BED6,9505.102972,7674.193256,9505.102839,319154.498448,242363.018249,1.032989,-19.613269,103.500000,25510.051049,22.460037,279255.319149,376.000000,6176.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13723.506836,-4403.857910,167328007,167328759,18945.050182,22353.108167,-50544.176871,19820.427017
7508,1766966518.513653517,37,0,FE:0B:D6:61:1E:8A,8E89BED6,14565.335688,9354.125212,14565.333944,347252.040623,264910.544000,0.951639,88.978633,2.500000,32976.257588,24.207870,194148.936170,376.000000,12229.183594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16108.367188,29611.410156,167461266,167462018,53918.149350,-9132.532675,31332.356793,-8455.353163
7519,1766966518.808667660,37,2,E8:7E:0C:71:43:88,8E89BED6,2892.099830,3325.405381,2892.099663,380900.051636,290478.396001,1.052518,-0.079281,128.000000,29714.804088,20.987586,340425.531915,376.000000,-5068.742676,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-977.996765,13834.237305,167656737,167657489,40944.994442,173.542076,-21275.646509,-10060.719425
7520,1766966518.844520092,37,0,C2:97:CC:47:79:BF,8E89BED6,33366.793159,14868.959137,33366.793688,273321.760852,221058.039168,0.976253,-57.930982,40.500000,22669.591553,22.020770,297297.297297,296.000000,21486.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25596.457031,22087.998047,167687574,167688166,61998.380632,21636.470502,24074.747149,4996.652153
7524,1766966518.869549274,37,0,67:B8:A5:EC:22:29,8E89BED6,-6107.080382,6498.105333,-6107.080263,333684.921213,254824.941499,0.985371,-81.476408,4.500000,2520.590411,22.291841,408333.333333,360.000000,10001.474609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20879.427734,-13518.052734,167746178,167746898,21239.610065,-41009.445154,29484.200254,-18471.786553
7525,1766966518.898508787,37,0,67:B8:A5:EC:22:29,8E89BED6,-6275.682035,6185.717155,-6275.682897,333662.517007,252362.933261,0.984075,-80.146121,4.500000,2370.026718,22.239139,408333.333333,360.000000,9825.432617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20879.427734,-13489.403320,167746179,167746899,7800.579892,-24548.629238,33149.627972,-28361.349062
7526,1766966518.935669899,37,0,5B:58:0C:C0:6C:0A,8E89BED6,24665.582948,11522.747340,24665.582565,335657.252698,257387.711306,0.992639,-48.252346,103.000000,41644.474179,22.329660,180555.555556,360.000000,23215.736328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13568.812500,4283.353516,167846510,167847230,20924.800037,4198.351656,35906.933186,42027.132610
7528,1766966518.974125862,37,0,7C:A1:81:1B:1A:F4,8E89BED6,19964.509163,12760.005210,19964.509153,345208.701307,260746.769016,0.960986,-74.386275,2.500000,34780.178989,24.648925,236702.127660,376.000000,21898.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14664.698242,14355.953125,167963716,167964468,12853.792018,48490.668532,-1870.680781,1175.806925
7544,1766966519.283635378,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-15674.589999,-6537.964536,-15674.589271,357907.561496,233069.320318,0.953020,-74.745436,1.000000,-674.342563,23.984334,5555.555556,360.000000,1420.574097,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8804.809570,-4843.687500,168320205,168320925,-44599.999551,-35198.935128,33072.688747,-20645.346326
7545,1766966519.313120842,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-15225.463097,-6843.978687,-15225.461884,357950.535206,275788.275889,0.952576,-75.706551,1.000000,-856.048556,23.954524,5555.555556,360.000000,1103.499878,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10917.298828,-4973.356445,168320206,168320926,-38705.992981,-16381.547918,-5029.358750,-4887.212525
7549,1766966519.352028131,37,0,DC:D9:17:9B:A7:45,8E89BED6,10834.581510,-1223.811922,10834.581971,269498.785015,233478.790588,1.063121,22.089226,1.500000,9048.377534,21.216238,364864.864865,296.000000,9917.785156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4894.375000,7604.172852,168448786,168449378,-27632.950474,30321.755702,32903.949119,47103.209519
7552,1766966519.373903036,37,0,E5:80:FD:45:9B:E9,8E89BED6,-18938.850713,-4326.350223,-18938.849592,281339.234354,206381.688264,1.027292,37.002822,36.000000,-5773.152552,22.262699,239864.864865,296.000000,-7147.981934,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-121443.359375,-16259.646484,168466082,168466674,30095.454647,-36624.435861,-33171.386003,-61961.201640
7553,1766966519.393425703,37,0,E5:80:FD:45:9B:E9,8E89BED6,-18579.655139,-4593.809688,-18579.653766,281382.326008,235920.480084,1.025552,37.368407,36.000000,-6181.691497,22.354253,239864.864865,296.000000,-7241.298828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-121443.359375,-16355.559570,168466083,168466675,13443.736847,-34769.867473,-23903.866448,-50390.217317
