chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
1078,282591232,1769651220871,20:47:00.871,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1079,282853376,1769651221316,20:47:01.316,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1080,283115520,1769651221796,20:47:01.796,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1081,283377664,1769651222216,20:47:02.216,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1082,283639808,1769651222708,20:47:02.708,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1083,283901952,1769651223325,20:47:03.325,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1084,284164096,1769651223883,20:47:03.883,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1085,284426240,1769651224341,20:47:04.341,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1086,284688384,1769651224815,20:47:04.815,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1087,284950528,1769651225378,20:47:05.378,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1088,285212672,1769651225776,20:47:05.776,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1089,285474816,1769651226336,20:47:06.336,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1090,285736960,1769651226778,20:47:06.778,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1091,285999104,1769651227336,20:47:07.336,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1092,286261248,1769651227765,20:47:07.765,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1093,286523392,1769651228119,20:47:08.119,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1094,286785536,1769651228466,20:47:08.466,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1095,287047680,1769651228888,20:47:08.888,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1096,287309824,1769651229275,20:47:09.275,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1097,287571968,1769651229768,20:47:09.768,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1098,287834112,1769651230207,20:47:10.207,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1099,288096256,1769651230735,20:47:10.735,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1100,288358400,1769651231251,20:47:11.251,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1101,288620544,1769651231675,20:47:11.675,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1102,288882688,1769651232211,20:47:12.211,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1103,289144832,1769651232672,20:47:12.672,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1104,289406976,1769651233140,20:47:13.140,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1105,289669120,1769651233502,20:47:13.502,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1106,289931264,1769651233920,20:47:13.920,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1107,290193408,1769651234441,20:47:14.441,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1108,290455552,1769651235080,20:47:15.080,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1109,290717696,1769651235612,20:47:15.612,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1110,290979840,1769651236017,20:47:16.017,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1111,291241984,1769651236676,20:47:16.676,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1112,291504128,1769651237182,20:47:17.182,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1113,291766272,1769651237564,20:47:17.564,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1114,292028416,1769651238026,20:47:18.026,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1115,292290560,1769651238653,20:47:18.653,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1116,292552704,1769651239074,20:47:19.074,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1117,292814848,1769651239427,20:47:19.427,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1118,293076992,1769651239817,20:47:19.817,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1119,293339136,1769651240210,20:47:20.210,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1120,293601280,1769651240697,20:47:20.697,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1121,293863424,1769651241172,20:47:21.172,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1122,294125568,1769651241603,20:47:21.603,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1123,294387712,1769651242005,20:47:22.005,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1124,294649856,1769651242320,20:47:22.320,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1125,294912000,1769651242620,20:47:22.620,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1126,295174144,1769651242982,20:47:22.982,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1127,295436288,1769651243394,20:47:23.394,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1128,295698432,1769651243804,20:47:23.804,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1129,295960576,1769651244164,20:47:24.164,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1130,296222720,1769651244620,20:47:24.620,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1131,296484864,1769651245132,20:47:25.132,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1132,296747008,1769651245677,20:47:25.677,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1133,297009152,1769651246035,20:47:26.035,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1134,297271296,1769651246386,20:47:26.386,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1135,297533440,1769651246752,20:47:26.752,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1136,297795584,1769651247330,20:47:27.330,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1137,298057728,1769651247836,20:47:27.836,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1138,298319872,1769651248191,20:47:28.191,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1139,298582016,1769651248677,20:47:28.677,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1140,298844160,1769651249174,20:47:29.174,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1141,299106304,1769651249722,20:47:29.722,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1142,299368448,1769651250152,20:47:30.152,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1143,299630592,1769651250535,20:47:30.535,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1144,299892736,1769651251028,20:47:31.028,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1145,300154880,1769651251440,20:47:31.440,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1146,300417024,1769651251838,20:47:31.838,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1147,300679168,1769651252199,20:47:32.199,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1148,300941312,1769651252524,20:47:32.524,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1149,301203456,1769651252875,20:47:32.875,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1150,301465600,1769651253228,20:47:33.228,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1151,301727744,1769651253618,20:47:33.618,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1152,301989888,1769651254126,20:47:34.126,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1153,302252032,1769651254515,20:47:34.515,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1154,302514176,1769651254882,20:47:34.882,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1155,302776320,1769651255237,20:47:35.237,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1156,303038464,1769651255648,20:47:35.648,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1157,303300608,1769651256142,20:47:36.142,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1158,303562752,1769651256646,20:47:36.646,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1159,303824896,1769651257151,20:47:37.151,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1160,304087040,1769651257534,20:47:37.534,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1161,304349184,1769651257981,20:47:37.981,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1162,304611328,1769651258401,20:47:38.401,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1163,304873472,1769651258968,20:47:38.968,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1164,305135616,1769651259370,20:47:39.370,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1165,305397760,1769651259894,20:47:39.894,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1166,305659904,1769651260315,20:47:40.315,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1167,305922048,1769651260840,20:47:40.840,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1168,306184192,1769651261302,20:47:41.302,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1169,306446336,1769651261699,20:47:41.699,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1170,306708480,1769651262190,20:47:42.190,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1171,306970624,1769651262599,20:47:42.599,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1172,307232768,1769651263120,20:47:43.120,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1173,307494912,1769651263526,20:47:43.526,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1174,307757056,1769651263987,20:47:43.987,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1175,308019200,1769651264344,20:47:44.344,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1176,308281344,1769651264765,20:47:44.765,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1177,308543488,1769651265174,20:47:45.174,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1178,308805632,1769651265620,20:47:45.620,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1179,309067776,1769651266064,20:47:46.064,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1180,309329920,1769651266390,20:47:46.390,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1181,309592064,1769651266797,20:47:46.797,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1182,309854208,1769651267165,20:47:47.165,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1183,310116352,1769651267707,20:47:47.707,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1184,310378496,1769651268284,20:47:48.284,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1185,310640640,1769651268806,20:47:48.806,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1186,310902784,1769651269246,20:47:49.246,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1187,311164928,1769651269712,20:47:49.712,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1188,311427072,1769651270223,20:47:50.223,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1189,311689216,1769651270886,20:47:50.886,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1190,311951360,1769651271370,20:47:51.370,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1191,312213504,1769651271808,20:47:51.808,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1192,312475648,1769651272296,20:47:52.296,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1193,312737792,1769651272650,20:47:52.650,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1194,312999936,1769651273102,20:47:53.102,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1195,313262080,1769651273582,20:47:53.582,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1196,313524224,1769651274077,20:47:54.077,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1197,313786368,1769651274552,20:47:54.552,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1198,314048512,1769651275079,20:47:55.079,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1199,314310656,1769651275512,20:47:55.512,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1200,314572800,1769651275963,20:47:55.963,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1201,314834944,1769651276570,20:47:56.570,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1202,315097088,1769651277104,20:47:57.104,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1203,315359232,1769651277512,20:47:57.512,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1204,315621376,1769651278092,20:47:58.092,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1205,315883520,1769651278548,20:47:58.548,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1206,316145664,1769651279060,20:47:59.060,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1207,316407808,1769651279579,20:47:59.579,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1208,316669952,1769651279981,20:47:59.981,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1209,316932096,1769651280497,20:48:00.497,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1210,317194240,1769651281029,20:48:01.029,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1211,317456384,1769651281656,20:48:01.656,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1212,317718528,1769651282148,20:48:02.148,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1213,317980672,1769651282589,20:48:02.589,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1214,318242816,1769651283163,20:48:03.163,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1215,318504960,1769651283708,20:48:03.708,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1216,318767104,1769651284202,20:48:04.202,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1217,319029248,1769651284655,20:48:04.655,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1218,319291392,1769651285168,20:48:05.168,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1219,319553536,1769651285722,20:48:05.722,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1220,319815680,1769651286105,20:48:06.105,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1221,320077824,1769651286543,20:48:06.543,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1222,320339968,1769651287030,20:48:07.030,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1223,320602112,1769651287573,20:48:07.573,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1224,320864256,1769651288040,20:48:08.040,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1225,321126400,1769651288448,20:48:08.448,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1226,321388544,1769651289024,20:48:09.024,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1227,321650688,1769651289499,20:48:09.499,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1228,321912832,1769651289912,20:48:09.912,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1229,322174976,1769651290515,20:48:10.515,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1230,322437120,1769651291027,20:48:11.027,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1231,322699264,1769651291476,20:48:11.476,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1232,322961408,1769651291959,20:48:11.959,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1233,323223552,1769651292554,20:48:12.554,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1234,323485696,1769651292950,20:48:12.950,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1235,323747840,1769651293399,20:48:13.399,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1236,324009984,1769651293901,20:48:13.901,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1237,324272128,1769651294383,20:48:14.383,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1238,324534272,1769651294886,20:48:14.886,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1239,324796416,1769651295405,20:48:15.405,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1240,325058560,1769651295833,20:48:15.833,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1241,325320704,1769651296186,20:48:16.186,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1242,325582848,1769651296694,20:48:16.694,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1243,325844992,1769651297170,20:48:17.170,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1244,326107136,1769651297623,20:48:17.623,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1245,326369280,1769651298126,20:48:18.126,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1246,326631424,1769651298565,20:48:18.565,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1247,326893568,1769651298961,20:48:18.961,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1248,327155712,1769651299506,20:48:19.506,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1249,327417856,1769651299869,20:48:19.869,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
